Mã,Trạng thái dữ liệu,Ngày hiện tại,RSI hiện tại,Dist MA20 %,Volume Ratio,Ret 5 phiên %,Ret 10 phiên %,Số đoạn test,Số đoạn dương,Tỷ lệ đoạn dương %,Win T+5 TB các đoạn %,Lợi TB T+5 các đoạn %,Số mẫu test TB,Độ ổn định mẫu,Lý do ổn định
QNS,OK,2026-04-29,44.95,-0.11,2.21,1.35,-1.95,26,19,73.08,60.57,0.6,9.15,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
VIX,OK,2026-04-29,22.0,-3.03,0.42,-2.05,-7.99,7,5,71.43,55.48,0.43,4.71,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
POW,OK,2026-04-29,37.04,-2.11,0.49,-3.44,-3.8,22,13,59.09,44.89,0.48,6.59,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
HCM,OK,2026-04-29,62.86,3.49,0.2,-2.01,3.08,24,14,58.33,53.28,0.86,6.58,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
MSN,OK,2026-04-29,44.58,-0.85,0.67,-2.78,-1.03,24,14,58.33,57.98,0.69,6.62,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
HAG,OK,2026-04-29,51.28,0.09,0.81,-0.31,-3.55,27,15,55.56,48.31,0.41,6.3,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
CTG,OK,2026-04-29,42.47,0.57,0.93,0.29,0.14,22,13,59.09,55.55,-0.12,5.32,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
HDB,OK,2026-04-29,53.97,1.61,0.82,-0.37,1.92,26,15,57.69,48.93,-0.07,6.31,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VPB,OK,2026-04-29,36.9,-2.08,1.33,-3.81,-3.11,22,12,54.55,51.49,0.14,6.27,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
LPB,OK,2026-04-29,48.94,1.84,0.81,0.53,-1.46,22,12,54.55,53.92,1.5,5.91,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
BID,OK,2026-04-29,37.14,-0.49,0.87,-0.74,-0.74,22,12,54.55,52.44,-0.03,6.32,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
MSB,OK,2026-04-29,57.89,1.71,0.47,0.4,-1.57,25,13,52.0,45.93,0.12,6.04,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
DIG,OK,2026-04-29,56.1,2.73,1.53,3.89,-0.34,23,11,47.83,41.31,-0.92,7.43,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
BFC,OK,2026-04-29,72.09,12.3,3.5,3.52,15.95,7,3,42.86,36.43,-1.17,5.71,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
VHM,OK,2026-04-29,66.48,10.55,1.11,0.14,13.27,9,3,33.33,40.74,0.39,3.67,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
