Mã,Trạng thái dữ liệu,Ngày hiện tại,RSI hiện tại,Dist MA20 %,Volume Ratio,Ret 5 phiên %,Ret 10 phiên %,Số đoạn test,Số đoạn dương,Tỷ lệ đoạn dương %,Win T+5 TB các đoạn %,Lợi TB T+5 các đoạn %,Số mẫu test TB,Độ ổn định mẫu,Lý do ổn định
DHA,OK,2026-06-16,44.62,-0.34,0.4,0.83,-0.72,15,11,73.33,57.52,0.56,7.67,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
VIC,OK,2026-06-16,31.33,-5.45,0.94,0.41,-5.32,7,4,57.14,36.1,-0.73,8.43,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
BMP,OK,2026-06-16,58.52,3.86,2.34,7.17,4.8,17,9,52.94,52.47,0.96,10.06,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
HDB,OK,2026-06-16,28.99,-1.35,1.0,0.6,1.41,4,2,50.0,58.33,0.23,8.25,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
TNG,OK,2026-06-16,48.0,0.66,1.12,2.14,2.69,15,7,46.67,56.19,1.0,6.47,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
DGC,OK,2026-06-16,53.01,3.52,0.57,7.57,5.69,13,6,46.15,46.07,-0.45,8.0,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VPB,OK,2026-06-16,25.0,-1.03,1.05,1.74,-0.38,3,3,100.0,72.98,1.64,6.67,MẪU ÍT,"Số đoạn test quá ít, chỉ dùng tham khảo."
VHM,OK,2026-06-16,36.74,-8.87,0.58,-6.51,-9.48,3,2,66.67,45.83,1.89,6.33,MẪU ÍT,"Số đoạn test quá ít, chỉ dùng tham khảo."
LPB,OK,2026-06-16,16.74,-6.36,0.44,0.11,-8.74,1,0,0.0,12.5,-0.74,8.0,MẪU ÍT,"Số đoạn test quá ít, chỉ dùng tham khảo."
PC1,OK,2026-06-16,51.28,1.38,0.41,2.87,3.68,16,7,43.75,47.12,-0.07,7.12,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
ORS,OK,2026-06-16,53.57,2.04,1.63,4.33,2.71,16,6,37.5,43.98,0.21,10.69,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
MBS,OK,2026-06-16,56.52,5.93,3.21,9.42,6.63,14,5,35.71,39.72,-0.43,7.5,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
TVS,OK,2026-06-16,52.0,0.77,1.64,1.15,2.73,15,5,33.33,34.68,-0.82,8.47,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
PVD,OK,2026-06-16,50.0,-1.08,0.83,-0.66,3.08,12,3,25.0,46.61,0.02,7.67,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
FTS,OK,2026-06-16,61.74,6.87,3.68,9.96,7.17,10,2,20.0,42.37,-0.38,9.1,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
