Mã,Trạng thái dữ liệu,Ngày hiện tại,RSI hiện tại,Dist MA20 %,Volume Ratio,Ret 5 phiên %,Ret 10 phiên %,Số đoạn test,Số đoạn dương,Tỷ lệ đoạn dương %,Win T+5 TB các đoạn %,Lợi TB T+5 các đoạn %,Số mẫu test TB,Độ ổn định mẫu,Lý do ổn định
OCB,OK,2026-06-04,71.15,7.98,3.23,5.11,11.76,7,6,85.71,64.89,1.34,10.71,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
BVB,OK,2026-06-04,37.5,-1.56,0.7,-1.6,0.82,14,9,64.29,49.27,0.44,7.5,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
HAH,OK,2026-06-04,35.63,-0.77,1.69,1.85,-0.18,10,6,60.0,55.42,0.98,9.4,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
PHP,OK,2026-06-04,65.22,1.97,1.02,1.36,0.0,14,8,57.14,58.26,0.97,6.71,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
DHC,OK,2026-06-04,46.51,-0.45,1.08,-1.37,2.43,11,6,54.55,42.52,-0.16,7.36,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
IDI,OK,2026-06-04,42.47,-1.39,1.1,1.05,-0.17,17,9,52.94,49.85,0.18,7.65,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
GVR,OK,2026-06-04,40.16,-1.2,0.76,2.91,-2.35,13,6,46.15,45.07,0.32,8.0,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
KBC,OK,2026-06-04,22.67,-4.63,0.48,-1.96,-5.06,3,0,0.0,7.5,-1.88,7.67,MẪU ÍT,"Số đoạn test quá ít, chỉ dùng tham khảo."
ASM,OK,2026-06-04,45.45,0.17,0.55,1.19,2.76,18,8,44.44,49.32,-0.09,6.39,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
SBT,OK,2026-06-04,50.0,-2.13,0.75,-2.65,-6.48,15,6,40.0,40.52,0.18,7.8,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
KDC,OK,2026-06-04,74.53,4.46,0.91,1.59,5.57,6,2,33.33,16.8,-0.75,6.5,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
APG,OK,2026-06-04,26.03,-5.07,0.78,-3.04,-5.51,13,3,23.08,28.28,-1.41,8.15,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
CTS,OK,2026-06-04,46.67,-0.38,0.6,0.0,1.1,14,3,21.43,33.1,-2.79,7.07,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
SZC,OK,2026-06-04,22.22,-7.76,0.39,-5.76,-8.4,6,1,16.67,31.87,-1.86,6.33,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
STK,OK,2026-06-04,4.55,-10.44,0.94,-7.44,-13.18,0,0,,,,,KHÔNG ĐỦ DỮ LIỆU,Không có đủ đoạn walk-forward để kiểm định.
