Mã,Trạng thái dữ liệu,Ngày hiện tại,RSI hiện tại,Dist MA20 %,Volume Ratio,Ret 5 phiên %,Ret 10 phiên %,Số đoạn test,Số đoạn dương,Tỷ lệ đoạn dương %,Win T+5 TB các đoạn %,Lợi TB T+5 các đoạn %,Số mẫu test TB,Độ ổn định mẫu,Lý do ổn định
VTO,OK,2026-05-07,56.52,0.5,1.15,-0.42,1.27,18,13,72.22,60.11,2.54,6.44,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
CTG,OK,2026-05-07,61.84,2.21,1.43,2.87,1.99,15,10,66.67,66.32,1.67,6.33,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
BID,OK,2026-05-07,54.37,0.77,0.98,1.74,0.74,15,10,66.67,60.59,1.01,8.4,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
HDB,OK,2026-05-07,69.44,4.14,2.35,3.38,2.23,17,11,64.71,58.12,1.16,8.76,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
BMP,OK,2026-05-07,61.37,4.45,0.74,3.58,-2.08,9,5,55.56,60.63,2.15,7.67,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
GAS,OK,2026-05-07,41.71,-2.8,1.55,3.4,-4.04,15,8,53.33,47.32,-0.05,8.67,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
PVT,OK,2026-05-07,52.66,0.68,1.21,3.71,3.71,19,10,52.63,46.54,0.27,7.84,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
CTS,OK,2026-05-07,37.78,-0.84,0.53,4.05,-2.0,12,6,50.0,49.3,-0.78,5.67,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
DHA,OK,2026-05-07,35.42,-0.16,0.53,0.88,0.22,14,7,50.0,40.41,-0.25,6.93,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VHM,OK,2026-05-07,69.4,16.07,1.38,6.95,11.3,2,2,100.0,75.0,4.96,6.0,MẪU ÍT,"Số đoạn test quá ít, chỉ dùng tham khảo."
POW,OK,2026-05-07,70.69,9.06,1.73,13.44,9.13,3,3,100.0,81.41,3.74,15.0,MẪU ÍT,"Số đoạn test quá ít, chỉ dùng tham khảo."
HNG,OK,2026-05-07,76.19,10.28,1.1,2.78,12.12,1,0,0.0,40.0,-0.7,5.0,MẪU ÍT,"Số đoạn test quá ít, chỉ dùng tham khảo."
DIG,OK,2026-05-07,45.61,0.66,0.89,2.84,1.05,16,7,43.75,44.63,-0.97,7.25,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
VPG,OK,2026-05-07,40.48,-2.92,0.56,2.01,-1.66,13,5,38.46,40.96,-0.43,7.69,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
VPB,OK,2026-05-07,59.3,2.76,1.21,4.26,0.36,15,5,33.33,41.71,-0.98,7.4,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
