Mã,Trạng thái dữ liệu,Ngày hiện tại,RSI hiện tại,Dist MA20 %,Volume Ratio,Ret 5 phiên %,Ret 10 phiên %,Số đoạn test,Số đoạn dương,Tỷ lệ đoạn dương %,Win T+5 TB các đoạn %,Lợi TB T+5 các đoạn %,Số mẫu test TB,Độ ổn định mẫu,Lý do ổn định
VIC,OK,2026-05-15,65.71,7.62,0.83,0.88,6.54,4,3,75.0,71.88,4.73,6.75,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
CTS,OK,2026-05-15,68.83,3.79,1.52,4.47,7.47,9,6,66.67,59.51,1.61,6.89,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
PET,OK,2026-05-15,50.0,-0.48,0.32,-4.28,0.43,14,9,64.29,54.87,1.5,7.21,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
PHP,OK,2026-05-15,52.17,-0.26,0.34,-1.1,0.0,14,9,64.29,55.64,2.27,6.57,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
SRC,OK,2026-05-15,57.43,-0.47,0.04,-3.64,0.0,12,7,58.33,52.51,1.12,7.42,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
HCM,OK,2026-05-15,61.19,4.93,0.69,2.86,7.48,15,8,53.33,56.64,1.17,7.8,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
CNG,OK,2026-05-15,33.33,-1.86,0.22,-0.22,-0.86,17,9,52.94,38.98,0.15,7.47,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VCB,OK,2026-05-15,55.65,0.75,1.0,0.0,1.51,17,9,52.94,45.53,-0.27,8.41,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
CTR,OK,2026-05-15,49.64,-0.6,0.61,1.8,-1.16,17,9,52.94,46.24,0.06,6.71,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
CRE,OK,2026-05-15,49.71,-1.02,0.43,0.0,-2.22,18,9,50.0,46.95,0.62,6.94,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
SSB,OK,2026-05-15,33.33,-1.36,1.03,-1.79,-1.2,14,7,50.0,52.7,0.18,8.0,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
NBB,OK,2026-05-15,41.03,-0.43,0.94,1.71,0.0,20,9,45.0,47.55,-0.15,7.8,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
SBT,OK,2026-05-15,12.5,-1.14,1.05,-0.98,-0.74,2,2,100.0,87.5,2.44,6.5,MẪU ÍT,"Số đoạn test quá ít, chỉ dùng tham khảo."
BVB,OK,2026-05-15,54.55,0.71,0.46,0.0,2.42,18,8,44.44,38.31,-0.41,7.28,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
FTS,OK,2026-05-15,49.01,-0.25,0.79,0.55,2.28,15,6,40.0,46.25,-0.36,8.8,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
