Mã,Trạng thái dữ liệu,Ngày hiện tại,RSI hiện tại,Dist MA20 %,Volume Ratio,Ret 5 phiên %,Ret 10 phiên %,Số đoạn test,Số đoạn dương,Tỷ lệ đoạn dương %,Win T+5 TB các đoạn %,Lợi TB T+5 các đoạn %,Số mẫu test TB,Độ ổn định mẫu,Lý do ổn định
PLX,OK,2026-05-29,60.05,1.89,0.82,-2.26,-2.84,12,8,66.67,49.15,0.81,8.08,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
PHP,OK,2026-05-29,68.18,0.1,0.39,0.0,1.95,10,6,60.0,61.47,0.76,6.5,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
VTO,OK,2026-05-29,60.87,1.29,1.47,2.95,-0.41,16,9,56.25,50.58,1.32,7.81,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
BAF,OK,2026-05-29,35.29,-1.22,0.63,0.29,-1.7,9,5,55.56,57.66,1.16,5.89,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
SSB,OK,2026-05-29,52.92,0.27,1.14,1.08,2.26,18,10,55.56,46.23,-0.13,7.72,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
SAB,OK,2026-05-29,45.19,-1.11,0.65,-2.39,-3.3,21,11,52.38,46.28,0.27,8.38,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
HAH,OK,2026-05-29,37.18,-2.76,0.5,-0.18,-5.39,8,4,50.0,57.9,1.0,7.62,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
C32,OK,2026-05-29,32.11,-10.08,0.03,-12.86,-5.79,1,1,100.0,50.0,0.01,6.0,MẪU ÍT,"Số đoạn test quá ít, chỉ dùng tham khảo."
CRE,OK,2026-05-29,66.87,3.36,0.59,0.51,5.33,9,4,44.44,44.53,-0.06,7.22,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
VND,OK,2026-05-29,61.03,3.08,0.96,-0.65,5.38,10,4,40.0,52.72,1.18,8.0,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
TPB,OK,2026-05-29,53.19,0.47,1.11,2.25,1.27,16,6,37.5,41.47,-0.6,8.0,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
OCB,OK,2026-05-29,50.0,2.12,1.11,4.05,2.67,13,4,30.77,36.58,-0.26,7.0,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
NBB,OK,2026-05-29,39.39,-0.52,1.37,-0.56,-1.12,14,4,28.57,40.56,-0.94,8.71,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
ASM,OK,2026-05-29,24.64,-2.3,0.66,0.0,-2.66,8,2,25.0,40.03,-1.02,7.5,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
KDC,OK,2026-05-29,73.0,3.9,0.92,3.31,2.88,4,0,0.0,5.55,-1.77,6.75,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
