Mã,Trạng thái dữ liệu,Ngày hiện tại,RSI hiện tại,Dist MA20 %,Volume Ratio,Ret 5 phiên %,Ret 10 phiên %,Số đoạn test,Số đoạn dương,Tỷ lệ đoạn dương %,Win T+5 TB các đoạn %,Lợi TB T+5 các đoạn %,Số mẫu test TB,Độ ổn định mẫu,Lý do ổn định
VIC,OK,2026-05-06,81.62,17.76,0.73,3.49,16.82,8,6,75.0,67.71,3.42,6.25,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
STB,OK,2026-05-06,54.44,4.9,1.19,6.16,7.66,24,16,66.67,63.88,0.99,6.5,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
HDB,OK,2026-05-06,62.07,1.09,1.14,-1.12,1.53,22,14,63.64,55.22,0.35,6.18,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
VHM,OK,2026-05-06,67.67,10.29,0.93,6.94,11.27,8,5,62.5,54.17,1.96,4.25,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
BID,OK,2026-05-06,55.34,1.08,0.61,0.37,1.49,24,15,62.5,55.25,0.29,6.54,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
MSN,OK,2026-05-06,57.78,0.99,1.01,1.55,-1.38,24,14,58.33,51.28,0.25,5.83,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
CII,OK,2026-05-06,36.84,-0.48,0.37,0.27,-1.05,19,12,63.16,51.03,-0.43,4.26,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
PVS,OK,2026-05-06,54.37,4.62,1.14,5.51,3.88,21,11,52.38,53.76,1.99,6.05,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VIX,OK,2026-05-06,44.44,1.87,1.56,6.02,0.57,19,9,47.37,42.93,-0.26,7.32,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
BSR,OK,2026-05-06,46.45,3.91,1.52,6.8,0.0,17,8,47.06,36.8,-1.04,5.18,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VCB,OK,2026-05-06,55.75,1.18,0.72,-0.17,1.68,24,10,41.67,42.49,0.32,6.58,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
GVR,OK,2026-05-06,67.39,7.72,1.25,7.35,6.87,16,6,37.5,43.69,-1.33,5.25,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
BMP,OK,2026-05-06,69.9,5.24,0.32,2.31,1.55,19,7,36.84,47.24,0.03,5.74,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
AAA,OK,2026-05-06,72.92,4.89,1.29,6.43,5.97,14,5,35.71,44.95,-0.04,5.0,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
VRE,OK,2026-05-06,83.15,23.58,1.15,27.08,27.97,0,0,,,,,KHÔNG ĐỦ DỮ LIỆU,Không có đủ đoạn walk-forward để kiểm định.
