Mã,Trạng thái dữ liệu,Ngày hiện tại,RSI hiện tại,Dist MA20 %,Volume Ratio,Ret 5 phiên %,Ret 10 phiên %,Số đoạn test,Số đoạn dương,Tỷ lệ đoạn dương %,Win T+5 TB các đoạn %,Lợi TB T+5 các đoạn %,Số mẫu test TB,Độ ổn định mẫu,Lý do ổn định
SBT,OK,2026-05-21,80.49,5.02,1.19,6.93,5.88,7,6,85.71,65.87,1.09,9.29,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
BSR,OK,2026-05-21,71.65,10.56,0.47,1.49,20.39,7,5,71.43,65.35,4.53,7.29,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
MBS,OK,2026-05-21,48.15,-1.28,1.03,0.0,-1.53,12,8,66.67,59.22,0.48,8.5,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
VND,OK,2026-05-21,54.9,-0.35,1.04,-0.3,-1.8,14,8,57.14,56.22,1.39,6.0,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
FCN,OK,2026-05-21,38.1,-3.49,0.36,-1.94,-1.94,16,9,56.25,46.94,0.02,7.31,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
VHM,OK,2026-05-21,62.92,4.02,0.67,1.78,-1.05,9,5,55.56,46.76,0.36,6.56,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
ACB,OK,2026-05-21,40.28,-1.11,0.88,0.0,-0.44,18,10,55.56,47.33,-0.04,8.78,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
BVB,OK,2026-05-21,41.67,-2.63,0.72,-3.94,-3.17,12,6,50.0,40.74,-0.38,7.83,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
SSB,OK,2026-05-21,42.31,-0.71,1.09,-0.87,-1.51,20,10,50.0,46.04,0.16,8.5,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
OCB,OK,2026-05-21,43.33,-2.02,0.5,-2.64,-1.78,17,8,47.06,45.09,-0.1,8.41,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
PET,OK,2026-05-21,61.14,3.31,2.48,3.72,-0.51,16,7,43.75,42.27,-0.2,9.44,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
SHS,OK,2026-05-21,53.13,-1.33,0.57,-3.39,-0.58,11,4,36.36,40.58,-1.5,7.18,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
CRE,OK,2026-05-21,42.2,-1.8,0.69,-4.52,-1.33,18,6,33.33,40.07,-0.7,7.94,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
GAS,OK,2026-05-21,64.72,8.67,0.52,4.43,14.87,5,1,20.0,38.86,-0.58,7.4,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
VIX,OK,2026-05-21,72.22,6.48,0.88,1.33,7.91,6,0,0.0,34.26,-2.85,6.83,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
