Mã,Trạng thái dữ liệu,Ngày hiện tại,RSI hiện tại,Dist MA20 %,Volume Ratio,Ret 5 phiên %,Ret 10 phiên %,Số đoạn test,Số đoạn dương,Tỷ lệ đoạn dương %,Win T+5 TB các đoạn %,Lợi TB T+5 các đoạn %,Số mẫu test TB,Độ ổn định mẫu,Lý do ổn định
OCB,OK,2026-05-20,41.38,-2.76,1.63,-1.79,-1.79,14,9,64.29,57.21,0.78,10.0,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
NT2,OK,2026-05-20,35.29,-3.76,0.51,1.76,-6.1,8,5,62.5,46.33,0.4,7.5,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
POW,OK,2026-05-20,68.18,1.76,1.14,-2.46,-3.48,8,5,62.5,57.19,0.17,8.5,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
MBS,OK,2026-05-20,48.15,-1.02,1.38,0.0,-1.52,14,8,57.14,57.88,0.33,7.21,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
EIB,OK,2026-05-20,42.86,-3.2,1.02,-3.17,-2.51,13,7,53.85,52.45,-0.05,7.54,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
CTS,OK,2026-05-20,64.58,0.73,2.21,-1.62,0.74,15,8,53.33,48.53,-0.7,8.6,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
SHB,OK,2026-05-20,21.88,-5.26,1.99,-3.21,-3.9,8,4,50.0,50.0,-0.24,6.5,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
GMD,OK,2026-05-20,61.43,0.32,0.99,-4.54,-0.64,14,7,50.0,47.64,0.5,7.07,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
BCM,OK,2026-05-20,57.94,2.37,2.08,4.14,2.79,17,8,47.06,45.52,0.16,11.0,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VIB,OK,2026-05-20,27.27,-2.73,1.83,-1.57,-3.09,11,5,45.45,43.42,-0.42,10.0,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
CRE,OK,2026-05-20,44.44,-1.91,0.53,-2.25,-3.9,16,7,43.75,40.08,0.05,7.81,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
NKG,OK,2026-05-20,29.73,-4.19,0.98,-2.87,-5.57,10,4,40.0,45.4,-1.74,7.8,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
SHS,OK,2026-05-20,57.58,-1.04,1.48,-2.82,-1.71,16,6,37.5,35.23,-0.76,8.06,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
EVF,OK,2026-05-20,58.33,-0.02,1.2,-3.6,1.13,11,3,27.27,34.87,-0.84,7.55,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
CTR,OK,2026-05-20,67.74,10.27,2.68,10.59,13.1,4,1,25.0,23.96,-0.79,6.25,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
