Mã,Trạng thái dữ liệu,Ngày hiện tại,RSI hiện tại,Dist MA20 %,Volume Ratio,Ret 5 phiên %,Ret 10 phiên %,Số đoạn test,Số đoạn dương,Tỷ lệ đoạn dương %,Win T+5 TB các đoạn %,Lợi TB T+5 các đoạn %,Số mẫu test TB,Độ ổn định mẫu,Lý do ổn định
BSR,OK,2026-05-22,64.13,6.27,0.68,-6.46,14.45,10,7,70.0,57.7,2.55,7.3,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
VOS,OK,2026-05-22,47.62,-1.21,0.71,-2.73,0.0,17,11,64.71,56.71,1.13,7.88,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
PLX,OK,2026-05-22,58.44,5.24,0.71,-0.59,11.57,11,7,63.64,48.8,0.95,7.55,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
VTO,OK,2026-05-22,36.84,-1.56,0.32,-3.27,-0.84,13,8,61.54,45.05,0.54,7.46,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
GAS,OK,2026-05-22,59.95,5.28,0.63,-5.03,13.65,12,7,58.33,41.46,0.73,10.0,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
CTG,OK,2026-05-22,44.21,-1.77,0.84,-2.79,-3.87,15,10,66.67,50.62,-0.31,8.53,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
SSB,OK,2026-05-22,47.06,0.2,0.96,1.17,-0.65,16,8,50.0,45.99,-0.1,8.81,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
IDC,OK,2026-05-22,41.3,-2.4,0.64,-0.68,-5.01,16,8,50.0,50.37,-0.06,7.69,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
APH,OK,2026-05-22,20.29,-2.56,0.72,-2.98,-4.15,4,2,50.0,57.38,0.04,5.75,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VIB,OK,2026-05-22,37.14,-2.34,0.52,-2.48,-2.18,17,8,47.06,45.0,-0.19,7.29,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
ACB,OK,2026-05-22,46.15,-0.7,0.69,-1.93,0.0,17,8,47.06,44.45,0.08,8.71,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VHM,OK,2026-05-22,60.65,-0.14,1.03,-2.66,-6.22,10,4,40.0,48.54,-0.27,7.0,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
NBB,OK,2026-05-22,47.83,-0.51,1.26,-0.56,1.14,18,7,38.89,42.8,-0.61,8.61,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
FCN,OK,2026-05-22,42.22,-1.72,0.89,-1.15,-3.38,16,6,37.5,45.98,-0.45,8.81,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
KDC,OK,2026-05-22,74.75,2.79,0.28,-0.41,1.04,8,3,37.5,21.86,-0.66,7.62,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
