Mã,Trạng thái dữ liệu,Ngày hiện tại,RSI hiện tại,Dist MA20 %,Volume Ratio,Ret 5 phiên %,Ret 10 phiên %,Số đoạn test,Số đoạn dương,Tỷ lệ đoạn dương %,Win T+5 TB các đoạn %,Lợi TB T+5 các đoạn %,Số mẫu test TB,Độ ổn định mẫu,Lý do ổn định
STB,OK,2026-06-12,53.33,1.55,0.99,1.58,4.26,16,12,75.0,71.76,1.58,7.38,ỔN ĐỊNH MẠNH,Mẫu thắng ở đa số đoạn và lợi nhuận trung bình dương.
PHP,OK,2026-06-12,65.71,2.4,0.51,1.61,3.55,12,8,66.67,60.28,2.42,6.33,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
BVS,OK,2026-06-12,29.17,-2.66,0.54,-1.95,-4.2,8,5,62.5,56.02,0.91,7.75,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
DHA,OK,2026-06-12,36.5,-1.16,0.68,-0.93,-0.31,14,8,57.14,56.97,0.87,7.07,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
MBS,OK,2026-06-12,43.24,-2.46,0.66,-3.03,-3.52,16,10,62.5,51.03,-0.1,7.75,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
BMP,OK,2026-06-12,31.67,-1.52,0.88,1.05,-1.53,8,4,50.0,52.98,0.77,7.88,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
FTS,OK,2026-06-12,37.5,-3.01,0.91,-3.36,-4.17,16,8,50.0,46.22,-0.85,7.38,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
CII,OK,2026-06-12,44.76,-0.26,1.14,7.1,1.46,11,5,45.45,48.74,-0.32,7.91,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
APG,OK,2026-06-12,67.32,12.03,1.68,17.77,15.4,1,1,100.0,66.67,4.43,6.0,MẪU ÍT,"Số đoạn test quá ít, chỉ dùng tham khảo."
AGR,OK,2026-06-12,29.03,-2.92,0.84,-1.76,-3.46,9,4,44.44,51.39,0.38,8.33,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
AAA,OK,2026-06-12,66.23,3.29,3.39,4.76,3.42,14,5,35.71,43.58,-0.28,10.79,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
NLG,OK,2026-06-12,47.48,-0.97,1.11,-0.24,-1.93,15,5,33.33,34.88,-1.5,7.6,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
FRT,OK,2026-06-12,23.08,-5.27,0.67,-3.04,-7.07,6,2,33.33,26.16,-2.38,7.17,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
CEO,OK,2026-06-12,42.27,-2.95,0.36,2.1,-1.11,13,4,30.77,47.33,-0.19,7.23,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
KDC,OK,2026-06-12,58.82,0.44,1.81,-2.16,-0.2,18,3,16.67,24.96,-0.22,7.67,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
