train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-22,2024-02-21,2024-02-22,2024-03-21,10,12,33.33,-0.84,False
2024-01-22,2024-03-21,2024-03-22,2024-04-21,20,6,16.67,-7.67,False
2024-03-22,2024-05-21,2024-05-22,2024-06-21,6,3,0.0,-4.6,False
2024-04-22,2024-06-21,2024-06-22,2024-07-21,3,5,80.0,3.01,True
2024-05-22,2024-07-21,2024-07-22,2024-08-21,8,5,20.0,-3.25,False
2024-06-22,2024-08-21,2024-08-22,2024-09-21,10,5,100.0,6.17,True
2024-07-22,2024-09-21,2024-09-22,2024-10-21,10,4,50.0,-2.35,False
2024-08-22,2024-10-21,2024-10-22,2024-11-21,6,11,18.18,-0.59,False
2024-09-22,2024-11-21,2024-11-22,2024-12-21,12,8,87.5,1.19,True
2024-10-22,2024-12-21,2024-12-22,2025-01-21,19,5,0.0,-4.47,False
2024-12-22,2025-02-21,2025-02-22,2025-03-21,5,11,18.18,-1.0,False
2025-01-22,2025-03-21,2025-03-22,2025-04-21,11,10,40.0,-1.54,False
2025-02-22,2025-04-21,2025-04-22,2025-05-21,21,3,100.0,6.99,True
2025-03-22,2025-05-21,2025-05-22,2025-06-21,13,3,33.33,-17.45,False
2025-04-22,2025-06-21,2025-06-22,2025-07-21,3,4,100.0,3.13,True
2025-06-22,2025-08-21,2025-08-22,2025-09-21,4,14,57.14,0.25,True
2025-07-22,2025-09-21,2025-09-22,2025-10-21,14,5,40.0,-1.99,False
2025-08-22,2025-10-21,2025-10-22,2025-11-21,19,4,0.0,-7.51,False
2025-09-22,2025-11-21,2025-11-22,2025-12-21,9,7,0.0,-2.88,False
2025-11-22,2026-01-21,2026-01-22,2026-02-21,7,7,42.86,2.46,True
2025-12-22,2026-02-21,2026-02-22,2026-03-21,9,7,28.57,-2.97,False
2026-02-22,2026-04-21,2026-04-22,2026-05-21,8,3,66.67,4.19,True
