train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-29,2024-06-28,2024-06-29,2024-07-28,12,11,27.27,-1.49,False
2024-03-29,2024-07-28,2024-07-29,2024-08-28,17,9,44.44,-1.5,False
2024-05-29,2024-09-28,2024-09-29,2024-10-28,25,7,85.71,1.22,True
2024-06-29,2024-10-28,2024-10-29,2024-11-28,26,9,66.67,0.24,True
2024-08-29,2024-12-28,2024-12-29,2025-01-28,15,7,57.14,-0.74,False
2024-09-29,2025-01-28,2025-01-29,2025-02-27,18,7,100.0,1.82,True
2024-11-29,2025-03-28,2025-03-29,2025-04-28,17,9,22.22,-0.51,False
2024-12-29,2025-04-28,2025-04-29,2025-05-28,18,6,66.67,1.29,True
2025-02-28,2025-06-27,2025-06-28,2025-07-27,10,5,80.0,6.29,True
2025-05-28,2025-09-27,2025-09-28,2025-10-27,9,8,87.5,2.63,True
2025-07-28,2025-11-27,2025-11-28,2025-12-27,13,5,60.0,6.25,True
2025-08-28,2025-12-27,2025-12-28,2026-01-27,13,5,0.0,-4.71,False
2025-11-28,2026-03-27,2026-03-28,2026-04-27,11,6,0.0,-1.2,False
2025-12-28,2026-04-27,2026-04-28,2026-05-27,16,5,100.0,2.54,True
