train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-06-01,2024-06-02,2024-07-01,11,7,14.29,-0.72,False
2024-03-02,2024-07-01,2024-07-02,2024-08-01,8,15,20.0,-1.87,False
2024-04-02,2024-08-01,2024-08-02,2024-09-01,5,9,88.89,1.24,True
2024-05-02,2024-09-01,2024-09-02,2024-10-01,4,7,71.43,0.49,True
2024-06-02,2024-10-01,2024-10-02,2024-11-01,4,5,60.0,0.57,True
2024-10-02,2025-02-01,2025-02-02,2025-03-01,13,8,100.0,1.31,True
2025-02-02,2025-06-01,2025-06-02,2025-07-01,12,7,57.14,0.6,True
2025-03-02,2025-07-01,2025-07-02,2025-08-01,10,5,100.0,9.48,True
2025-04-02,2025-08-01,2025-08-02,2025-09-01,12,10,50.0,1.66,True
2025-05-02,2025-09-01,2025-09-02,2025-10-01,9,10,60.0,2.89,True
2025-06-02,2025-10-01,2025-10-02,2025-11-01,8,5,100.0,3.58,True
2025-07-02,2025-11-01,2025-11-02,2025-12-01,8,7,71.43,0.97,True
2025-08-02,2025-12-01,2025-12-02,2026-01-01,3,9,55.56,4.69,True
2025-09-02,2026-01-01,2026-01-02,2026-02-01,31,15,13.33,-4.12,False
2025-12-02,2026-04-01,2026-04-02,2026-05-01,28,11,27.27,-0.64,False
2026-01-02,2026-05-01,2026-05-02,2026-06-01,30,5,100.0,3.53,True
2026-02-02,2026-06-01,2026-06-02,2026-07-01,20,11,81.82,1.92,True
