train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-18,2024-05-17,2024-05-18,2024-06-17,19,17,47.06,0.18,True
2024-02-18,2024-06-17,2024-06-18,2024-07-17,3,7,42.86,-0.24,False
2024-04-18,2024-08-17,2024-08-18,2024-09-17,4,5,0.0,-2.21,False
2024-06-18,2024-10-17,2024-10-18,2024-11-17,5,5,0.0,-0.87,False
2024-08-18,2024-12-17,2024-12-18,2025-01-17,10,5,60.0,1.03,True
2025-01-18,2025-05-17,2025-05-18,2025-06-17,6,5,40.0,0.74,True
2025-02-18,2025-06-17,2025-06-18,2025-07-17,8,8,37.5,-0.09,False
2025-04-18,2025-08-17,2025-08-18,2025-09-17,11,5,40.0,-0.81,False
2025-05-18,2025-09-17,2025-09-18,2025-10-17,13,5,20.0,-1.23,False
2025-06-18,2025-10-17,2025-10-18,2025-11-17,16,6,83.33,1.33,True
2025-07-18,2025-11-17,2025-11-18,2025-12-17,20,9,55.56,2.57,True
2025-08-18,2025-12-17,2025-12-18,2026-01-17,18,7,28.57,-0.14,False
2026-01-18,2026-05-17,2026-05-18,2026-06-17,4,6,33.33,-0.12,False
