Ngày,Mã,Giá,Hành động,Quyết định,Chiến lược,Risk Status,Score gốc,AI Confidence,RS20,RSI,Volume Ratio,ATR %,Dist MA20 %,Lợi TB T+2 %,Lợi TB T+5 %,Điểm V14.1,Điểm trước chặn,Tổng điểm cộng,Tổng điểm trừ,Hạng V14.1,Nhóm ưu tiên V14.1,Lý do cộng điểm,Lý do trừ điểm,Lý do khác biệt,Lý do chặn điểm
2026-06-19,PHP,38.5,BUY NOW,MUA THÄM DÃ,MOMENTUM,PASS,85,91.0,7.99,62.32,1.53,3.06,2.91,,,82.0,105.0,76,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 85 | +8 AI rất cao 91 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 8.0 | +7 RSI vùng đẹp 62.3 | +5 Volume mạnh 1.53,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 85 | AI rất cao 91 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-19,AGR,15.05,BUY NOW,MUA THÄM DÃ,MOMENTUM,PASS,100,100.0,5.88,59.62,3.79,2.42,4.22,,,82.0,104.0,75,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 100 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 5.9 | +7 RSI vùng đẹp 59.6 | +7 Volume rất mạnh 3.79,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 100 | AI rất cao 100 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-19,MBS,20.6,BUY NOW,MUA THÄM DÃ,MOMENTUM,PASS,100,100.0,7.37,55.81,1.32,3.43,3.47,,,82.0,102.0,73,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 100 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 7.4 | +7 RSI vùng đẹp 55.8 | +5 Volume mạnh 1.32,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 100 | AI rất cao 100 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-19,NLG,27.05,BUY NOW,MUA THÄM DÃ,MOMENTUM,PASS,95,100.0,10.92,55.45,1.25,3.02,3.51,,,82.0,99.0,70,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 95 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 10.9 | +7 RSI vùng đẹp 55.5 | +2 Volume ổn 1.25,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 95 | AI rất cao 100 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-19,CII,17.7,BUY NOW,MUA THÄM DÃ,MOMENTUM,PASS,80,89.0,1.14,52.04,2.27,3.75,2.42,,,82.0,98.0,69,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +5 AI tốt 89 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 1.1 | +7 RSI vùng đẹp 52.0 | +7 Volume rất mạnh 2.27,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | AI tốt 89 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-19,BVS,26.6,BUY NOW,MUA THÄM DÃ,MOMENTUM,PASS,85,93.0,5.11,56.82,0.99,2.9,2.33,,,82.0,97.0,68,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 85 | +8 AI rất cao 93 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 5.1 | +7 RSI vùng đẹp 56.8 | +4 ADX xu hướng tốt 38.5,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 85 | AI rất cao 93 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-19,AAA,7.43,BUY NOW,MUA THÄM DÃ,MOMENTUM,PASS,100,100.0,8.34,72.73,1.63,1.92,4.6,,,82.0,96.0,67,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 100 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 8.3 | +1 RSI hơi cao 72.7 | +5 Volume mạnh 1.63,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 100 | AI rất cao 100 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-19,APG,5.29,BUY NOW,MUA THÄM DÃ,MOMENTUM,PASS,85,88.0,15.12,65.53,1.0,4.74,10.53,,,82.0,96.0,67,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 85 | +5 AI tốt 88 | +2 Win lịch sử hơi tốt 55.0% | +7 RS20 khỏe 15.1 | +7 RSI vùng đẹp 65.5 | +2 Volume ổn 1.00,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 85 | AI tốt 88 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-19,FTS,26.95,BUY NOW,MUA THÄM DÃ,MOMENTUM,PASS,100,100.0,13.48,69.72,2.27,3.31,11.11,,,82.0,95.0,66,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 100 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 13.5 | +1 RSI hơi cao 69.7 | +7 Volume rất mạnh 2.27,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 100 | AI rất cao 100 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-19,CEO,15.6,BUY NOW,MUA THÄM DÃ,MOMENTUM,PASS,85,100.0,0.67,46.27,1.52,4.38,1.41,,,82.0,95.0,66,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 85 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 0.7 | +5 Volume mạnh 1.52 | +4 ADX xu hướng tốt 37.5,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 85 | AI rất cao 100 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-19,FRT,130.0,BUY NOW,MUA THÄM DÃ,MOMENTUM,PASS,90,100.0,3.34,55.78,0.71,2.98,2.29,,,82.0,94.0,65,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 3.3 | +7 RSI vùng đẹp 55.8 | +4 ADX xu hướng tốt 46.0,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI rất cao 100 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
