Ngày,Mã,Giá,Hành động,Quyết định,Chiến lược,Risk Status,Score gốc,AI Confidence,RS20,RSI,Volume Ratio,ATR %,Dist MA20 %,Lợi TB T+2 %,Lợi TB T+5 %,Điểm V14.1,Điểm trước chặn,Tổng điểm cộng,Tổng điểm trừ,Hạng V14.1,Nhóm ưu tiên V14.1,Lý do cộng điểm,Lý do trừ điểm,Lý do khác biệt,Lý do chặn điểm
2026-05-14,BMP,157.0,BUY NOW,MUA THÄM DÃ,MOMENTUM,PASS,85,98.0,7.7,60.87,0.96,3.02,4.11,,,82.0,97.0,68,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 85 | +8 AI rất cao 98 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 7.7 | +7 RSI vùng đẹp 60.9 | +4 ADX xu hướng tốt 44.0,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 85 | AI rất cao 98 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-14,GAS,83.6,BUY NOW,MUA THÄM DÃ,MOMENTUM,PASS,90,100.0,-5.87,58.66,2.18,4.02,7.39,,,82.0,93.0,64,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 58.7 | +7 Volume rất mạnh 2.18 | +5 ATR an toàn 4.0,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI rất cao 100 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-14,HNG,7.5,BUY NOW,MUA THÄM DÃ,MOMENTUM,PASS,85,100.0,9.58,69.57,1.34,5.33,7.07,,,82.0,90.0,61,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 85 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 9.6 | +1 RSI hơi cao 69.6 | +5 Volume mạnh 1.34,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 85 | AI rất cao 100 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-14,BID,43.55,BUY NOW,MUA THÄM DÃ,MOMENTUM,PASS,90,100.0,-1.54,67.6,1.34,2.58,6.2,,,82.0,89.0,60,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +1 RSI hơi cao 67.6 | +5 Volume mạnh 1.34 | +4 ADX xu hướng tốt 57.2,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI rất cao 100 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-14,PVT,23.45,BUY NOW,MUA THÄM DÃ,MOMENTUM,PASS,80,79.0,-5.01,56.99,0.74,4.66,4.48,,,82.0,83.0,54,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +5 AI tốt 79 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 57.0 | +5 ATR an toàn 4.7 | +5 Khoảng cách MA20 đẹp 4.5%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | AI tốt 79 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-14,DHA,47.35,BUY NOW,MUA THÄM DÃ,MOMENTUM,PASS,80,93.0,-7.64,70.93,1.13,1.64,3.51,,,82.0,82.0,53,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +8 AI rất cao 93 | +2 Win lịch sử hơi tốt 55.0% | +1 RSI hơi cao 70.9 | +2 Volume ổn 1.13 | +5 ATR an toàn 1.6,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | AI rất cao 93 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-14,CTS,28.1,BUY NOW,MUA THÄM DÃ,MOMENTUM,PASS,90,99.0,-9.29,64.63,1.69,2.36,3.98,,,82.0,88.0,69,31,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +8 AI rất cao 99 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 64.6 | +5 Volume mạnh 1.69 | +4 ADX xu hướng tốt 31.0,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -9.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -9.3 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI rất cao 99 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-14,HDB,27.8,WATCHLIST,THEO DÃI Máº NH,MOMENTUM_WATCH,PASS,70,90.0,-2.13,65.28,1.11,1.89,3.79,,,78.0,78.0,49,21,B+ TỐT,THEO DÕI TỐT,+4 Tín hiệu theo dõi | +12 Risk PASS | +8 AI rất cao 90 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 65.3 | +2 Volume ổn 1.11 | +4 ADX xu hướng tốt 26.3 | +5 ATR an toàn 1.9,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | AI rất cao 90 | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 65.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-14,VPB,28.65,WATCHLIST,THEO DÃI Máº NH,MOMENTUM_WATCH,PASS,70,94.0,-2.96,63.41,1.65,2.02,3.63,,,77.0,77.0,48,21,B+ TỐT,THEO DÕI TỐT,+4 Tín hiệu theo dõi | +12 Risk PASS | +8 AI rất cao 94 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 63.4 | +5 Volume mạnh 1.65 | +5 ATR an toàn 2.0 | +5 Khoảng cách MA20 đẹp 3.6%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | AI rất cao 94 | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 63.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-14,VPG,3.86,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,75,88.0,-5.98,49.45,1.18,4.79,6.54,,,75.0,75.0,46,21,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 88 | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.18 | +5 ATR an toàn 4.8 | +2 Khoảng cách MA20 chấp nhận 6.5%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | AI tốt 88 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
