Ngày,Mã,Giá,Hành động,Quyết định,Chiến lược,Risk Status,Score gốc,AI Confidence,RS20,RSI,Volume Ratio,ATR %,Dist MA20 %,Lợi TB T+2 %,Lợi TB T+5 %,Điểm V14.1,Điểm trước chặn,Tổng điểm cộng,Tổng điểm trừ,Hạng V14.1,Nhóm ưu tiên V14.1,Lý do cộng điểm,Lý do trừ điểm,Lý do khác biệt,Lý do chặn điểm
2026-06-23,PVD,30.95,BUY NOW,MUA THÄM DÃ,MOMENTUM,PASS,85,97.0,3.46,57.36,1.44,2.97,1.94,,,82.0,102.0,73,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 85 | +8 AI rất cao 97 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 3.5 | +7 RSI vùng đẹp 57.4 | +5 Volume mạnh 1.44,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 85 | AI rất cao 97 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-23,MBS,20.3,BUY NOW,MUA THÄM DÃ,MOMENTUM,PASS,85,94.0,0.31,55.0,1.56,3.41,1.73,,,82.0,102.0,73,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 85 | +8 AI rất cao 94 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 0.3 | +7 RSI vùng đẹp 55.0 | +5 Volume mạnh 1.56,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 85 | AI rất cao 94 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-23,ORS,13.15,BUY NOW,MUA THÄM DÃ,MOMENTUM,PASS,90,100.0,0.42,56.67,5.3,2.39,1.39,,,82.0,101.0,72,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 0.4 | +7 RSI vùng đẹp 56.7 | +7 Volume rất mạnh 5.30,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI rất cao 100 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-23,TNG,19.6,BUY NOW,MUA THÄM DÃ,MOMENTUM,PASS,100,100.0,1.83,65.52,1.92,2.0,2.75,,,82.0,99.0,70,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 100 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 1.8 | +7 RSI vùng đẹp 65.5 | +5 Volume mạnh 1.92,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 100 | AI rất cao 100 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-23,FTS,26.3,BUY NOW,MUA THÄM DÃ,MOMENTUM,PASS,95,100.0,9.93,66.19,1.95,3.76,7.36,,,82.0,99.0,70,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 95 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 9.9 | +7 RSI vùng đẹp 66.2 | +5 Volume mạnh 1.95,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 95 | AI rất cao 100 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-23,VHM,156.0,BUY NOW,MUA THÄM DÃ,MOMENTUM,PASS,85,100.0,2.23,58.64,1.3,4.04,5.92,,,82.0,99.0,70,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 85 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 2.2 | +7 RSI vùng đẹp 58.6 | +5 Volume mạnh 1.30,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 85 | AI rất cao 100 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-23,BMP,146.4,BUY NOW,MUA THÄM DÃ,MOMENTUM,PASS,85,93.0,5.45,66.87,1.02,2.24,5.39,,,82.0,99.0,70,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 85 | +8 AI rất cao 93 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 5.5 | +7 RSI vùng đẹp 66.9 | +2 Volume ổn 1.02,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 85 | AI rất cao 93 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-23,TVS,13.8,BUY NOW,MUA THÄM DÃ,MOMENTUM,PASS,100,100.0,5.35,71.43,5.38,2.43,5.67,,,82.0,98.0,69,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 100 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 5.3 | +1 RSI hơi cao 71.4 | +7 Volume rất mạnh 5.38,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 100 | AI rất cao 100 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-23,HDB,25.65,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,85,100.0,-2.4,62.16,1.94,1.48,0.99,,,82.0,98.0,69,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 85 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 62.2 | +5 Volume mạnh 1.94 | +4 ADX xu hướng tốt 56.2,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 85 | AI rất cao 100 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-23,DHA,50.6,BUY NOW,MUA THÄM DÃ,MOMENTUM,PASS,100,100.0,4.07,63.79,3.42,2.5,4.2,,,82.0,97.0,68,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 100 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 4.1 | +7 RSI vùng đẹp 63.8 | +7 Volume rất mạnh 3.42,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 100 | AI rất cao 100 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-23,DGC,50.5,BUY NOW,MUA THÄM DÃ,MOMENTUM,PASS,100,100.0,6.23,72.38,1.67,1.96,7.73,,,82.0,93.0,64,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 100 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 6.2 | +1 RSI hơi cao 72.4 | +5 Volume mạnh 1.67,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 100 | AI rất cao 100 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-23,PC1,21.9,BUY NOW,MUA THÄM DÃ,MOMENTUM,PASS,95,100.0,10.85,73.77,1.37,3.73,10.58,,,82.0,93.0,64,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 95 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 10.8 | +1 RSI hơi cao 73.8 | +5 Volume mạnh 1.37,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 95 | AI rất cao 100 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-23,VIC,229.0,BUY NOW,MUA THÄM DÃ,MOMENTUM,PASS,95,100.0,8.32,72.49,1.51,3.75,12.77,,,82.0,91.0,62,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 95 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 8.3 | +1 RSI hơi cao 72.5 | +5 Volume mạnh 1.51,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 95 | AI rất cao 100 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-23,LPB,52.6,BUY NOW,MUA THÄM DÃ,MOMENTUM,PASS,90,100.0,-1.97,70.0,5.06,3.41,8.56,,,82.0,91.0,62,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +1 RSI hơi cao 70.0 | +7 Volume rất mạnh 5.06 | +4 ADX xu hướng tốt 55.8,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI rất cao 100 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-23,VPB,26.55,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,85,100.0,-3.0,51.56,1.82,1.92,0.43,,,82.0,91.0,62,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 85 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +5 Volume mạnh 1.82 | +4 ADX xu hướng tốt 27.9 | +5 ATR an toàn 1.9,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 85 | AI rất cao 100 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
