train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-05-01,2024-05-02,2024-06-01,12,10,70.0,2.87,True
2024-03-02,2024-06-01,2024-06-02,2024-07-01,14,10,40.0,-2.01,False
2024-04-02,2024-07-01,2024-07-02,2024-08-01,16,7,14.29,-1.98,False
2024-05-02,2024-08-01,2024-08-02,2024-09-01,19,10,100.0,6.6,True
2024-08-02,2024-11-01,2024-11-02,2024-12-01,4,8,50.0,-1.4,False
2025-02-02,2025-05-01,2025-05-02,2025-06-01,4,5,80.0,1.16,True
2025-03-02,2025-06-01,2025-06-02,2025-07-01,9,17,64.71,0.52,True
2025-05-02,2025-08-01,2025-08-02,2025-09-01,22,8,75.0,4.35,True
2025-06-02,2025-09-01,2025-09-02,2025-10-01,19,9,22.22,-1.28,False
2025-07-02,2025-10-01,2025-10-02,2025-11-01,11,8,0.0,-5.2,False
2025-08-02,2025-11-01,2025-11-02,2025-12-01,19,6,50.0,0.47,True
2025-09-02,2025-12-01,2025-12-02,2026-01-01,23,17,47.06,-0.46,False
2026-02-02,2026-05-01,2026-05-02,2026-06-01,4,5,20.0,-1.3,False
