train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-18,2024-05-17,2024-05-18,2024-06-17,8,7,57.14,-0.37,False
2024-03-18,2024-06-17,2024-06-18,2024-07-17,15,8,25.0,-2.53,False
2024-04-18,2024-07-17,2024-07-18,2024-08-17,18,9,44.44,-0.53,False
2024-06-18,2024-09-17,2024-09-18,2024-10-17,17,7,14.29,-3.31,False
2024-07-18,2024-10-17,2024-10-18,2024-11-17,9,7,14.29,-4.13,False
2024-08-18,2024-11-17,2024-11-18,2024-12-17,7,12,91.67,2.94,True
2025-01-18,2025-04-17,2025-04-18,2025-05-17,6,7,100.0,2.33,True
2025-02-18,2025-05-17,2025-05-18,2025-06-17,3,10,70.0,0.75,True
2025-05-18,2025-08-17,2025-08-18,2025-09-17,13,8,37.5,1.51,True
2025-06-18,2025-09-17,2025-09-18,2025-10-17,11,8,37.5,-2.15,False
2025-07-18,2025-10-17,2025-10-18,2025-11-17,16,5,0.0,-1.87,False
2025-08-18,2025-11-17,2025-11-18,2025-12-17,21,8,50.0,0.25,True
2025-11-18,2026-02-17,2026-02-18,2026-03-17,15,5,0.0,-3.84,False
2026-02-18,2026-05-17,2026-05-18,2026-06-17,5,5,20.0,-1.3,False
