train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-18,2024-02-17,2024-02-18,2024-03-17,13,4,100.0,4.51,True
2024-01-18,2024-03-17,2024-03-18,2024-04-17,8,5,0.0,-5.28,False
2024-02-18,2024-04-17,2024-04-18,2024-05-17,9,3,66.67,2.08,True
2024-03-18,2024-05-17,2024-05-18,2024-06-17,8,3,0.0,-0.79,False
2024-04-18,2024-06-17,2024-06-18,2024-07-17,6,4,0.0,-1.81,False
2024-05-18,2024-07-17,2024-07-18,2024-08-17,3,7,57.14,1.8,True
2024-06-18,2024-08-17,2024-08-18,2024-09-17,11,6,100.0,5.19,True
2024-07-18,2024-09-17,2024-09-18,2024-10-17,8,5,60.0,0.32,True
2024-09-18,2024-11-17,2024-11-18,2024-12-17,5,5,60.0,0.37,True
2024-10-18,2024-12-17,2024-12-18,2025-01-17,5,7,42.86,-0.52,False
2024-11-18,2025-01-17,2025-01-18,2025-02-17,5,8,87.5,1.21,True
2024-12-18,2025-02-17,2025-02-18,2025-03-17,15,4,75.0,0.15,True
2025-01-18,2025-03-17,2025-03-18,2025-04-17,12,6,16.67,-3.02,False
2025-03-18,2025-05-17,2025-05-18,2025-06-17,7,4,75.0,0.4,True
2025-04-18,2025-06-17,2025-06-18,2025-07-17,4,7,100.0,8.23,True
2025-05-18,2025-07-17,2025-07-18,2025-08-17,4,12,75.0,2.72,True
2025-06-18,2025-08-17,2025-08-18,2025-09-17,12,5,0.0,-3.73,False
2025-07-18,2025-09-17,2025-09-18,2025-10-17,17,8,0.0,-5.03,False
2025-09-18,2025-11-17,2025-11-18,2025-12-17,8,10,50.0,0.51,True
2025-10-18,2025-12-17,2025-12-18,2026-01-17,10,9,11.11,-1.74,False
2025-11-18,2026-01-17,2026-01-18,2026-02-17,19,10,40.0,-1.11,False
2025-12-18,2026-02-17,2026-02-18,2026-03-17,3,9,22.22,-4.12,False
2026-01-18,2026-03-17,2026-03-18,2026-04-17,19,7,100.0,7.25,True
2026-02-18,2026-04-17,2026-04-18,2026-05-17,16,4,75.0,4.44,True
