train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-29,2024-03-28,2024-03-29,2024-04-28,18,7,0.0,-4.77,False
2024-02-29,2024-05-28,2024-05-29,2024-06-28,20,7,28.57,-0.77,False
2024-03-29,2024-06-28,2024-06-29,2024-07-28,13,8,0.0,-2.5,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,7,9,100.0,6.59,True
2024-05-29,2024-08-28,2024-08-29,2024-09-28,4,11,72.73,1.63,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,13,7,28.57,-1.22,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,18,12,41.67,-0.15,False
2024-09-29,2024-12-28,2024-12-29,2025-01-28,19,5,40.0,-2.54,False
2024-11-29,2025-02-27,2025-02-28,2025-03-27,17,7,57.14,-1.18,False
2025-01-29,2025-04-28,2025-04-29,2025-05-28,10,6,83.33,0.84,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,13,13,69.23,2.38,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,8,9,77.78,3.85,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,13,10,0.0,-5.48,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,5,15,33.33,-0.86,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,28,5,20.0,-4.4,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,6,6,100.0,7.19,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,5,8,87.5,4.06,True
