train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-28,2024-05-27,2024-05-28,2024-06-27,13,11,36.36,-1.88,False
2024-03-28,2024-06-27,2024-06-28,2024-07-27,17,7,14.29,-1.98,False
2024-04-28,2024-07-27,2024-07-28,2024-08-27,18,11,90.91,5.54,True
2024-05-28,2024-08-27,2024-08-28,2024-09-27,18,5,100.0,4.16,True
2024-07-28,2024-10-27,2024-10-28,2024-11-27,5,6,33.33,-2.99,False
2024-08-28,2024-11-27,2024-11-28,2024-12-27,11,7,71.43,3.01,True
2025-01-28,2025-04-27,2025-04-28,2025-05-27,4,9,88.89,1.54,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,6,20,65.0,0.64,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,22,10,100.0,7.13,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,21,6,16.67,-2.27,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,7,8,0.0,-5.2,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,18,16,56.25,-0.04,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,28,6,66.67,6.98,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,3,10,60.0,2.0,True
2026-02-28,2026-05-27,2026-05-28,2026-06-27,5,10,50.0,1.64,True
