train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-28,2024-03-27,2024-03-28,2024-04-27,12,10,0.0,-5.8,False
2024-02-28,2024-05-27,2024-05-28,2024-06-27,19,5,20.0,-0.54,False
2024-03-28,2024-06-27,2024-06-28,2024-07-27,18,11,9.09,-2.14,False
2024-06-28,2024-09-27,2024-09-28,2024-10-27,8,5,20.0,-1.77,False
2024-07-28,2024-10-27,2024-10-28,2024-11-27,12,5,20.0,-3.91,False
2024-09-28,2024-12-27,2024-12-28,2025-01-27,10,5,40.0,-2.54,False
2025-01-28,2025-04-27,2025-04-28,2025-05-27,6,7,85.71,1.25,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,10,6,100.0,7.19,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,9,6,0.0,-4.87,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,12,10,0.0,-5.48,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,8,19,42.11,-0.42,False
2025-11-28,2026-02-27,2026-02-28,2026-03-27,5,5,0.0,-7.06,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,5,5,100.0,6.87,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,4,6,100.0,5.3,True
