train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-27,2024-03-26,2024-03-27,2024-04-26,11,11,9.09,-5.19,False
2024-01-27,2024-04-26,2024-04-27,2024-05-26,19,7,85.71,2.56,True
2024-02-27,2024-05-26,2024-05-27,2024-06-26,18,6,33.33,-0.19,False
2024-03-27,2024-06-26,2024-06-27,2024-07-26,19,11,9.09,-2.14,False
2024-06-27,2024-09-26,2024-09-27,2024-10-26,8,5,20.0,-1.77,False
2024-07-27,2024-10-26,2024-10-27,2024-11-26,12,5,20.0,-3.91,False
2024-09-27,2024-12-26,2024-12-27,2025-01-26,9,6,33.33,-2.85,False
2025-01-27,2025-04-26,2025-04-27,2025-05-26,6,6,83.33,0.92,True
2025-04-27,2025-07-26,2025-07-27,2025-08-26,9,7,100.0,7.45,True
2025-05-27,2025-08-26,2025-08-27,2025-09-26,10,6,0.0,-4.87,False
2025-06-27,2025-09-26,2025-09-27,2025-10-26,13,10,0.0,-5.48,False
2025-08-27,2025-11-26,2025-11-27,2025-12-26,8,20,45.0,-0.27,False
2025-09-27,2025-12-26,2025-12-27,2026-01-26,33,5,40.0,4.04,True
2025-11-27,2026-02-26,2026-02-27,2026-03-26,4,6,0.0,-6.5,False
2025-12-27,2026-03-26,2026-03-27,2026-04-26,5,7,100.0,7.22,True
2026-01-27,2026-04-26,2026-04-27,2026-05-26,4,5,100.0,4.7,True
