train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-08,2024-05-07,2024-05-08,2024-06-07,8,8,50.0,1.64,True
2024-05-08,2024-08-07,2024-08-08,2024-09-07,8,7,42.86,2.11,True
2024-06-08,2024-09-07,2024-09-08,2024-10-07,11,12,50.0,0.51,True
2024-09-08,2024-12-07,2024-12-08,2025-01-07,14,8,25.0,-0.36,False
2024-11-08,2025-02-07,2025-02-08,2025-03-07,13,5,100.0,2.65,True
2025-04-08,2025-07-07,2025-07-08,2025-08-07,4,9,77.78,2.48,True
2025-05-08,2025-08-07,2025-08-08,2025-09-07,6,8,37.5,-0.39,False
2025-10-08,2026-01-07,2026-01-08,2026-02-07,5,7,14.29,-6.16,False
2025-11-08,2026-02-07,2026-02-08,2026-03-07,10,8,37.5,-2.39,False
2025-12-08,2026-03-07,2026-03-08,2026-04-07,18,5,100.0,6.91,True
2026-01-08,2026-04-07,2026-04-08,2026-05-07,20,12,75.0,2.81,True
