train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-04-28,2024-04-29,2024-05-28,7,5,100.0,4.55,True
2024-02-29,2024-05-28,2024-05-29,2024-06-28,9,12,33.33,-2.65,False
2024-03-29,2024-06-28,2024-06-29,2024-07-28,18,7,57.14,-0.22,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,21,7,57.14,0.36,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,14,8,25.0,-2.37,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,15,16,56.25,-0.57,False
2024-09-29,2024-12-28,2024-12-29,2025-01-28,24,13,69.23,1.16,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,6,11,63.64,0.79,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,14,7,14.29,-0.79,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,7,9,55.56,0.96,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,16,7,28.57,-1.09,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,23,6,83.33,1.59,True
2025-09-28,2025-12-27,2025-12-28,2026-01-27,18,7,85.71,11.49,True
2025-11-28,2026-02-27,2026-02-28,2026-03-27,12,6,0.0,-5.69,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,8,6,83.33,1.42,True
