train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-29,2024-03-28,2024-03-29,2024-04-28,6,6,0.0,-4.7,False
2024-01-29,2024-04-28,2024-04-29,2024-05-28,10,9,77.78,2.01,True
2024-02-29,2024-05-28,2024-05-29,2024-06-28,9,13,30.77,-1.37,False
2024-03-29,2024-06-28,2024-06-29,2024-07-28,9,12,8.33,-2.24,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,3,7,100.0,6.84,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,10,9,22.22,-2.57,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,12,6,33.33,-2.78,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,5,12,50.0,1.28,True
2024-09-29,2024-12-28,2024-12-29,2025-01-28,27,7,57.14,-0.99,False
2024-11-29,2025-02-27,2025-02-28,2025-03-27,22,8,37.5,-2.2,False
2025-01-29,2025-04-28,2025-04-29,2025-05-28,11,5,80.0,1.06,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,5,22,68.18,1.6,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,5,6,100.0,6.28,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,6,5,0.0,-4.65,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,11,10,0.0,-5.48,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,11,5,40.0,0.05,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,5,19,42.11,-0.42,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,34,5,60.0,4.47,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,29,6,50.0,-0.13,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,14,5,100.0,5.32,True
