train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-15,2024-05-14,2024-05-15,2024-06-14,13,6,33.33,-1.22,False
2024-06-15,2024-09-14,2024-09-15,2024-10-14,6,12,58.33,0.96,True
2024-07-15,2024-10-14,2024-10-15,2024-11-14,5,5,0.0,-5.55,False
2024-08-15,2024-11-14,2024-11-15,2024-12-14,7,5,100.0,5.12,True
2024-10-15,2025-01-14,2025-01-15,2025-02-14,13,6,83.33,1.11,True
2024-12-15,2025-03-14,2025-03-15,2025-04-14,4,6,16.67,-3.02,False
2025-02-15,2025-05-14,2025-05-15,2025-06-14,6,14,57.14,-0.29,False
2025-03-15,2025-06-14,2025-06-15,2025-07-14,20,8,87.5,3.49,True
2025-04-15,2025-07-14,2025-07-15,2025-08-14,22,6,100.0,6.81,True
2025-06-15,2025-09-14,2025-09-15,2025-10-14,11,7,0.0,-4.07,False
2025-08-15,2025-11-14,2025-11-15,2025-12-14,13,11,54.55,0.79,True
2025-09-15,2025-12-14,2025-12-15,2026-01-14,21,10,20.0,-1.62,False
2025-10-15,2026-01-14,2026-01-15,2026-02-14,24,7,42.86,1.06,True
2025-12-15,2026-03-14,2026-03-15,2026-04-14,13,6,100.0,7.63,True
2026-01-15,2026-04-14,2026-04-15,2026-05-14,3,8,100.0,4.74,True
2026-03-15,2026-06-14,2026-06-15,2026-07-14,3,6,16.67,-1.82,False
