train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-29,2024-06-28,2024-06-29,2024-07-28,7,10,40.0,-0.6,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,14,9,77.78,2.22,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,19,5,40.0,-0.57,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,14,17,29.41,-0.73,False
2024-09-29,2024-12-28,2024-12-29,2025-01-28,22,8,75.0,1.71,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,5,7,85.71,1.39,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,10,6,16.67,-2.77,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,12,8,37.5,0.45,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,12,12,66.67,1.1,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,17,5,80.0,0.87,True
2026-02-28,2026-05-27,2026-05-28,2026-06-27,10,11,36.36,-0.84,False
