train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-18,2024-02-17,2024-02-18,2024-03-17,5,6,100.0,5.44,True
2024-01-18,2024-03-17,2024-03-18,2024-04-17,9,7,14.29,-2.45,False
2024-02-18,2024-04-17,2024-04-18,2024-05-17,13,7,57.14,0.23,True
2024-03-18,2024-05-17,2024-05-18,2024-06-17,9,8,12.5,-1.17,False
2024-04-18,2024-06-17,2024-06-18,2024-07-17,3,3,0.0,-2.58,False
2024-06-18,2024-08-17,2024-08-18,2024-09-17,3,7,0.0,-2.55,False
2024-07-18,2024-09-17,2024-09-18,2024-10-17,7,10,50.0,0.57,True
2024-09-18,2024-11-17,2024-11-18,2024-12-17,10,10,60.0,-0.13,False
2024-11-18,2025-01-17,2025-01-18,2025-02-17,11,10,80.0,1.89,True
2024-12-18,2025-02-17,2025-02-18,2025-03-17,11,14,42.86,0.14,True
2025-01-18,2025-03-17,2025-03-18,2025-04-17,24,3,100.0,1.22,True
2025-02-18,2025-04-17,2025-04-18,2025-05-17,17,5,100.0,3.93,True
2025-03-18,2025-05-17,2025-05-18,2025-06-17,5,5,100.0,1.92,True
2025-04-18,2025-06-17,2025-06-18,2025-07-17,10,6,33.33,0.06,True
2025-05-18,2025-07-17,2025-07-18,2025-08-17,11,3,66.67,3.1,True
2025-06-18,2025-08-17,2025-08-18,2025-09-17,6,3,33.33,-2.72,False
2025-07-18,2025-09-17,2025-09-18,2025-10-17,3,6,16.67,-6.75,False
2026-02-18,2026-04-17,2026-04-18,2026-05-17,2,4,25.0,0.16,True
