train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-22,2024-02-21,2024-02-22,2024-03-21,24,6,66.67,2.36,True
2024-01-22,2024-03-21,2024-03-22,2024-04-21,3,11,18.18,-1.88,False
2024-02-22,2024-04-21,2024-04-22,2024-05-21,13,12,50.0,-0.16,False
2024-03-22,2024-05-21,2024-05-22,2024-06-21,13,8,12.5,-1.38,False
2024-06-22,2024-08-21,2024-08-22,2024-09-21,3,5,40.0,-0.68,False
2024-07-22,2024-09-21,2024-09-22,2024-10-21,7,12,50.0,0.74,True
2024-09-22,2024-11-21,2024-11-22,2024-12-21,12,11,63.64,0.39,True
2024-10-22,2024-12-21,2024-12-22,2025-01-21,11,4,25.0,-1.82,False
2024-11-22,2025-01-21,2025-01-22,2025-02-21,15,16,81.25,2.25,True
2024-12-22,2025-02-21,2025-02-22,2025-03-21,20,18,66.67,0.91,True
2025-01-22,2025-03-21,2025-03-22,2025-04-21,34,3,33.33,-3.7,False
2025-02-22,2025-04-21,2025-04-22,2025-05-21,21,4,100.0,6.54,True
2025-03-22,2025-05-21,2025-05-22,2025-06-21,4,7,42.86,-1.24,False
2025-04-22,2025-06-21,2025-06-22,2025-07-21,11,12,75.0,0.9,True
2025-05-22,2025-07-21,2025-07-22,2025-08-21,8,11,63.64,2.1,True
2025-06-22,2025-08-21,2025-08-22,2025-09-21,23,3,33.33,-1.81,False
2025-07-22,2025-09-21,2025-09-22,2025-10-21,14,11,54.55,-2.25,False
2025-12-22,2026-02-21,2026-02-22,2026-03-21,6,4,0.0,-8.11,False
2026-01-22,2026-03-21,2026-03-22,2026-04-21,5,8,87.5,3.51,True
2026-02-22,2026-04-21,2026-04-22,2026-05-21,12,5,40.0,0.31,True
