train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-22,2024-03-21,2024-03-22,2024-04-21,11,7,42.86,0.99,True
2024-01-22,2024-04-21,2024-04-22,2024-05-21,18,8,50.0,0.12,True
2024-02-22,2024-05-21,2024-05-22,2024-06-21,18,8,12.5,-1.38,False
2024-05-22,2024-08-21,2024-08-22,2024-09-21,11,5,40.0,-0.68,False
2024-06-22,2024-09-21,2024-09-22,2024-10-21,8,8,25.0,-0.36,False
2024-08-22,2024-11-21,2024-11-22,2024-12-21,9,11,63.64,0.39,True
2024-10-22,2025-01-21,2025-01-22,2025-02-21,15,6,83.33,1.06,True
2025-01-22,2025-04-21,2025-04-22,2025-05-21,9,7,100.0,6.1,True
2025-02-22,2025-05-21,2025-05-22,2025-06-21,5,10,50.0,-0.12,False
2025-03-22,2025-06-21,2025-06-22,2025-07-21,12,6,100.0,1.94,True
2025-04-22,2025-07-21,2025-07-22,2025-08-21,18,8,62.5,2.19,True
2025-09-22,2025-12-21,2025-12-22,2026-01-21,4,5,60.0,1.97,True
2026-01-22,2026-04-21,2026-04-22,2026-05-21,4,7,57.14,0.43,True
