train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-29,2024-03-28,2024-03-29,2024-04-28,8,12,41.67,0.27,True
2024-01-29,2024-04-28,2024-04-29,2024-05-28,7,6,66.67,0.68,True
2024-02-29,2024-05-28,2024-05-29,2024-06-28,8,8,25.0,-0.57,False
2024-05-29,2024-08-28,2024-08-29,2024-09-28,15,9,100.0,3.7,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,16,5,0.0,-1.15,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,14,12,75.0,1.11,True
2024-09-29,2024-12-28,2024-12-29,2025-01-28,17,5,40.0,0.02,True
2024-11-29,2025-02-27,2025-02-28,2025-03-27,21,12,83.33,1.67,True
2025-01-29,2025-04-28,2025-04-29,2025-05-28,17,6,100.0,8.63,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,13,6,100.0,5.74,True
2025-03-28,2025-06-27,2025-06-28,2025-07-27,7,6,50.0,-0.35,False
2025-04-28,2025-07-27,2025-07-28,2025-08-27,12,5,80.0,3.94,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,17,5,20.0,-1.8,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,16,7,100.0,3.43,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,14,5,40.0,-1.31,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,10,7,28.57,-1.4,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,10,5,0.0,-8.82,False
