train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-04-02,2024-07-01,2024-07-02,2024-08-01,6,13,46.15,-0.16,False
2024-05-02,2024-08-01,2024-08-02,2024-09-01,16,9,77.78,2.14,True
2024-07-02,2024-10-01,2024-10-02,2024-11-01,22,9,22.22,-0.56,False
2024-08-02,2024-11-01,2024-11-02,2024-12-01,18,13,38.46,-0.53,False
2024-10-02,2025-01-01,2025-01-02,2025-02-01,22,5,60.0,1.01,True
2025-01-02,2025-04-01,2025-04-02,2025-05-01,6,12,58.33,0.61,True
2025-06-02,2025-09-01,2025-09-02,2025-10-01,5,5,80.0,1.49,True
2025-07-02,2025-10-01,2025-10-02,2025-11-01,8,8,0.0,-4.33,False
2025-08-02,2025-11-01,2025-11-02,2025-12-01,5,10,20.0,-1.68,False
2025-09-02,2025-12-01,2025-12-02,2026-01-01,6,8,37.5,0.97,True
2025-11-02,2026-02-01,2026-02-02,2026-03-01,13,8,75.0,1.85,True
2026-02-02,2026-05-01,2026-05-02,2026-06-01,13,5,80.0,0.55,True
2026-03-02,2026-06-01,2026-06-02,2026-07-01,10,12,50.0,0.06,True
