train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-29,2024-05-28,2024-05-29,2024-06-28,4,6,100.0,2.08,True
2024-03-29,2024-06-28,2024-06-29,2024-07-28,4,10,40.0,-0.6,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,12,7,71.43,1.88,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,17,5,40.0,-0.57,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,12,15,26.67,-0.84,False
2024-09-29,2024-12-28,2024-12-29,2025-01-28,20,7,71.43,1.69,True
2024-12-29,2025-03-28,2025-03-29,2025-04-28,7,14,57.14,-0.1,False
2025-05-28,2025-08-27,2025-08-28,2025-09-27,5,7,85.71,1.39,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,10,6,16.67,-2.77,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,12,7,28.57,0.08,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,11,11,72.73,1.52,True
2026-02-28,2026-05-27,2026-05-28,2026-06-27,9,10,40.0,-0.83,False
