train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-27,2024-03-26,2024-03-27,2024-04-26,17,11,18.18,-1.96,False
2024-01-27,2024-04-26,2024-04-27,2024-05-26,12,8,50.0,0.12,True
2024-02-27,2024-05-26,2024-05-27,2024-06-26,14,6,0.0,-2.42,False
2024-06-27,2024-09-26,2024-09-27,2024-10-26,4,8,25.0,-0.28,False
2024-08-27,2024-11-26,2024-11-27,2024-12-26,12,9,55.56,0.15,True
2024-09-27,2024-12-26,2024-12-27,2025-01-26,17,5,40.0,-0.7,False
2024-10-27,2025-01-26,2025-01-27,2025-02-26,11,10,90.0,1.84,True
2024-11-27,2025-02-26,2025-02-27,2025-03-26,21,9,77.78,1.06,True
2025-01-27,2025-04-26,2025-04-27,2025-05-26,19,9,100.0,5.04,True
2025-02-27,2025-05-26,2025-05-27,2025-06-26,9,9,77.78,2.01,True
2025-03-27,2025-06-26,2025-06-27,2025-07-26,9,7,71.43,0.68,True
2025-04-27,2025-07-26,2025-07-27,2025-08-26,16,8,50.0,2.14,True
2025-06-27,2025-09-26,2025-09-27,2025-10-26,16,7,42.86,-3.72,False
2025-12-27,2026-03-26,2026-03-27,2026-04-26,6,6,83.33,3.61,True
2026-01-27,2026-04-26,2026-04-27,2026-05-26,8,7,71.43,0.49,True
