train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-12,2024-05-11,2024-05-12,2024-06-11,8,9,100.0,2.33,True
2024-03-12,2024-06-11,2024-06-12,2024-07-11,17,6,0.0,-3.29,False
2024-05-12,2024-08-11,2024-08-12,2024-09-11,19,6,100.0,3.5,True
2024-07-12,2024-10-11,2024-10-12,2024-11-11,13,8,0.0,-1.74,False
2024-08-12,2024-11-11,2024-11-12,2024-12-11,17,7,71.43,0.6,True
2024-09-12,2024-12-11,2024-12-12,2025-01-11,18,11,45.45,0.54,True
2024-10-12,2025-01-11,2025-01-12,2025-02-11,17,8,87.5,1.89,True
2025-01-12,2025-04-11,2025-04-12,2025-05-11,12,12,66.67,2.43,True
2025-04-12,2025-07-11,2025-07-12,2025-08-11,3,5,40.0,2.83,True
2025-06-12,2025-09-11,2025-09-12,2025-10-11,8,8,87.5,1.17,True
2025-07-12,2025-10-11,2025-10-12,2025-11-11,16,5,0.0,-5.29,False
2025-08-12,2025-11-11,2025-11-12,2025-12-11,13,14,14.29,-2.93,False
2025-09-12,2025-12-11,2025-12-12,2026-01-11,24,5,100.0,5.32,True
2025-10-12,2026-01-11,2026-01-12,2026-02-11,21,11,63.64,1.1,True
