train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-20,2024-02-19,2024-02-20,2024-03-19,7,7,85.71,3.53,True
2024-01-20,2024-03-19,2024-03-20,2024-04-19,8,9,11.11,-2.2,False
2024-02-20,2024-04-19,2024-04-20,2024-05-19,11,7,57.14,0.23,True
2024-03-20,2024-05-19,2024-05-20,2024-06-19,11,10,10.0,-1.17,False
2024-04-20,2024-06-19,2024-06-20,2024-07-19,3,3,0.0,-4.32,False
2024-06-20,2024-08-19,2024-08-20,2024-09-19,5,4,25.0,-1.54,False
2024-07-20,2024-09-19,2024-09-20,2024-10-19,6,12,41.67,0.34,True
2024-09-20,2024-11-19,2024-11-20,2024-12-19,12,10,60.0,0.19,True
2024-10-20,2024-12-19,2024-12-20,2025-01-19,10,3,33.33,-1.41,False
2024-11-20,2025-01-19,2025-01-20,2025-02-19,13,12,83.33,1.82,True
2024-12-20,2025-02-19,2025-02-20,2025-03-19,15,18,55.56,0.66,True
2025-01-20,2025-03-19,2025-03-20,2025-04-19,30,4,75.0,-1.87,False
2025-02-20,2025-04-19,2025-04-20,2025-05-19,22,5,100.0,5.02,True
2025-03-20,2025-05-19,2025-05-20,2025-06-19,5,9,66.67,0.09,True
2025-04-20,2025-06-19,2025-06-20,2025-07-19,14,5,80.0,1.35,True
2025-05-20,2025-07-19,2025-07-20,2025-08-19,14,10,60.0,1.79,True
2025-06-20,2025-08-19,2025-08-20,2025-09-19,7,4,25.0,-2.92,False
2025-07-20,2025-09-19,2025-09-20,2025-10-19,3,9,44.44,-3.31,False
2025-12-20,2026-02-19,2026-02-20,2026-03-19,6,3,0.0,-9.7,False
2026-01-20,2026-03-19,2026-03-20,2026-04-19,4,4,75.0,3.0,True
2026-02-20,2026-04-19,2026-04-20,2026-05-19,7,4,50.0,0.6,True
