train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-28,2024-05-27,2024-05-28,2024-06-27,13,5,0.0,-2.56,False
2024-06-28,2024-09-27,2024-09-28,2024-10-27,6,7,28.57,-0.23,False
2024-08-28,2024-11-27,2024-11-28,2024-12-27,11,8,50.0,-0.1,False
2024-10-28,2025-01-27,2025-01-28,2025-02-27,11,12,91.67,2.67,True
2024-11-28,2025-02-27,2025-02-28,2025-03-27,23,11,81.82,0.71,True
2025-01-28,2025-04-27,2025-04-28,2025-05-27,23,8,100.0,5.55,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,11,7,85.71,2.58,True
2025-03-28,2025-06-27,2025-06-28,2025-07-27,7,8,62.5,0.49,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,15,10,60.0,2.28,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,25,6,16.67,-2.26,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,19,8,50.0,-2.67,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,7,5,20.0,-1.78,False
