train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-22,2024-03-21,2024-03-22,2024-04-21,4,10,40.0,0.13,True
2024-01-22,2024-04-21,2024-04-22,2024-05-21,14,13,61.54,0.66,True
2024-02-22,2024-05-21,2024-05-22,2024-06-21,14,10,30.0,-0.69,False
2024-05-22,2024-08-21,2024-08-22,2024-09-21,15,8,75.0,1.63,True
2024-06-22,2024-09-21,2024-09-22,2024-10-21,13,13,38.46,0.31,True
2024-08-22,2024-11-21,2024-11-22,2024-12-21,21,10,60.0,0.37,True
2024-09-22,2024-12-21,2024-12-22,2025-01-21,23,7,28.57,-1.24,False
2024-10-22,2025-01-21,2025-01-22,2025-02-21,17,14,92.86,2.6,True
2024-11-22,2025-02-21,2025-02-22,2025-03-21,31,15,86.67,2.1,True
2025-01-22,2025-04-21,2025-04-22,2025-05-21,33,5,100.0,7.42,True
2025-02-22,2025-05-21,2025-05-22,2025-06-21,5,6,0.0,-2.26,False
2025-04-22,2025-07-21,2025-07-22,2025-08-21,14,11,63.64,2.1,True
2025-05-22,2025-08-21,2025-08-22,2025-09-21,11,8,25.0,-1.93,False
2025-06-22,2025-09-21,2025-09-22,2025-10-21,6,12,66.67,-0.75,False
2025-09-22,2025-12-21,2025-12-22,2026-01-21,14,6,50.0,1.21,True
2025-11-22,2026-02-21,2026-02-22,2026-03-21,6,5,0.0,-8.82,False
2025-12-22,2026-03-21,2026-03-22,2026-04-21,6,10,80.0,3.1,True
2026-01-22,2026-04-21,2026-04-22,2026-05-21,17,5,80.0,0.78,True
