train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-07,2024-06-06,2024-06-07,2024-07-06,6,5,40.0,-1.33,False
2024-04-07,2024-07-06,2024-07-07,2024-08-06,9,11,54.55,-0.04,False
2024-05-07,2024-08-06,2024-08-07,2024-09-06,17,7,85.71,3.12,True
2024-07-07,2024-10-06,2024-10-07,2024-11-06,18,11,18.18,-0.89,False
2024-08-07,2024-11-06,2024-11-07,2024-12-06,18,9,44.44,-0.63,False
2025-01-07,2025-04-06,2025-04-07,2025-05-06,5,10,50.0,0.15,True
2025-06-07,2025-09-06,2025-09-07,2025-10-06,5,5,80.0,1.49,True
2025-07-07,2025-10-06,2025-10-07,2025-11-06,8,9,0.0,-4.28,False
2025-08-07,2025-11-06,2025-11-07,2025-12-06,6,11,18.18,-1.99,False
2025-09-07,2025-12-06,2025-12-07,2026-01-06,8,6,33.33,0.29,True
2025-10-07,2026-01-06,2026-01-07,2026-02-06,9,8,50.0,0.58,True
2025-11-07,2026-02-06,2026-02-07,2026-03-06,16,6,50.0,-1.92,False
2025-12-07,2026-03-06,2026-03-07,2026-04-06,20,11,45.45,0.63,True
2026-02-07,2026-05-06,2026-05-07,2026-06-06,8,10,40.0,-0.91,False
2026-03-07,2026-06-06,2026-06-07,2026-07-06,12,11,81.82,3.04,True
