train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-15,2024-04-14,2024-04-15,2024-05-14,9,6,66.67,1.22,True
2024-04-15,2024-07-14,2024-07-15,2024-08-14,14,5,0.0,-4.74,False
2024-05-15,2024-08-14,2024-08-15,2024-09-14,13,5,100.0,2.63,True
2024-06-15,2024-09-14,2024-09-15,2024-10-14,14,9,66.67,2.37,True
2024-09-15,2024-12-14,2024-12-15,2025-01-14,17,6,0.0,-2.52,False
2024-11-15,2025-02-14,2025-02-15,2025-03-14,14,5,100.0,3.82,True
2024-12-15,2025-03-14,2025-03-15,2025-04-14,15,7,71.43,0.77,True
2025-01-15,2025-04-14,2025-04-15,2025-05-14,16,8,100.0,7.34,True
2025-04-15,2025-07-14,2025-07-15,2025-08-14,6,11,63.64,1.48,True
2025-06-15,2025-09-14,2025-09-15,2025-10-14,18,10,90.0,2.54,True
2025-08-15,2025-11-14,2025-11-15,2025-12-14,14,6,50.0,0.05,True
2025-10-15,2026-01-14,2026-01-15,2026-02-14,5,7,28.57,-1.4,False
2025-12-15,2026-03-14,2026-03-15,2026-04-14,14,6,83.33,2.12,True
2026-01-15,2026-04-14,2026-04-15,2026-05-14,17,5,40.0,0.39,True
