train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-28,2024-03-27,2024-03-28,2024-04-27,12,11,18.18,-1.89,False
2024-01-28,2024-04-27,2024-04-28,2024-05-27,8,8,62.5,0.84,True
2024-02-28,2024-05-27,2024-05-28,2024-06-27,11,5,0.0,-2.56,False
2024-05-28,2024-08-27,2024-08-28,2024-09-27,9,5,60.0,1.54,True
2024-06-28,2024-09-27,2024-09-28,2024-10-27,9,7,28.57,-0.23,False
2024-08-28,2024-11-27,2024-11-28,2024-12-27,12,7,57.14,0.18,True
2024-10-28,2025-01-27,2025-01-28,2025-02-27,10,11,90.91,3.06,True
2024-11-28,2025-02-27,2025-02-28,2025-03-27,21,12,75.0,0.5,True
2025-01-28,2025-04-27,2025-04-28,2025-05-27,23,6,100.0,7.95,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,12,5,100.0,3.47,True
2025-03-28,2025-06-27,2025-06-28,2025-07-27,5,6,66.67,0.96,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,11,8,62.5,1.82,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,19,7,14.29,-2.26,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,15,7,57.14,-1.67,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,7,5,20.0,-1.57,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,8,5,80.0,3.28,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,8,8,62.5,0.24,True
