train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-04-28,2024-04-29,2024-05-28,15,5,0.0,-0.82,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,6,8,0.0,-2.94,False
2024-06-29,2024-09-28,2024-09-29,2024-10-28,10,9,22.22,-1.99,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,10,16,62.5,0.31,True
2024-09-29,2024-12-28,2024-12-29,2025-01-28,19,6,100.0,4.22,True
2024-11-29,2025-02-27,2025-02-28,2025-03-27,5,10,50.0,0.33,True
2024-12-29,2025-03-28,2025-03-29,2025-04-28,12,9,11.11,-2.99,False
2025-01-29,2025-04-28,2025-04-29,2025-05-28,11,8,0.0,-1.58,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,19,5,60.0,-0.16,False
2025-04-28,2025-07-27,2025-07-28,2025-08-27,12,13,84.62,2.87,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,17,5,0.0,-6.93,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,3,16,37.5,-0.15,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,19,10,30.0,-0.82,False
2025-11-28,2026-02-27,2026-02-28,2026-03-27,28,7,28.57,-0.88,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,19,7,42.86,0.01,True
2026-02-28,2026-05-27,2026-05-28,2026-06-27,14,12,75.0,1.69,True
