train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-22,2024-04-21,2024-04-22,2024-05-21,5,5,0.0,-0.5,False
2024-04-22,2024-07-21,2024-07-22,2024-08-21,10,7,14.29,-0.21,False
2024-06-22,2024-09-21,2024-09-22,2024-10-21,11,7,28.57,-2.22,False
2024-07-22,2024-10-21,2024-10-22,2024-11-21,10,6,33.33,-0.15,False
2024-08-22,2024-11-21,2024-11-22,2024-12-21,9,5,60.0,0.7,True
2024-09-22,2024-12-21,2024-12-22,2025-01-21,11,5,100.0,4.37,True
2024-11-22,2025-02-21,2025-02-22,2025-03-21,10,12,58.33,0.47,True
2024-12-22,2025-03-21,2025-03-22,2025-04-21,17,5,0.0,-2.73,False
2025-01-22,2025-04-21,2025-04-22,2025-05-21,14,6,16.67,-0.9,False
2025-05-22,2025-08-21,2025-08-22,2025-09-21,5,9,11.11,-4.26,False
2025-08-22,2025-11-21,2025-11-22,2025-12-21,11,11,27.27,-0.33,False
2025-09-22,2025-12-21,2025-12-22,2026-01-21,11,7,28.57,-1.2,False
2025-10-22,2026-01-21,2026-01-22,2026-02-21,18,6,0.0,-2.38,False
2025-12-22,2026-03-21,2026-03-22,2026-04-21,11,8,37.5,-0.28,False
2026-02-22,2026-05-21,2026-05-22,2026-06-21,10,7,28.57,-0.05,False
