train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-08,2024-04-07,2024-04-08,2024-05-07,20,7,28.57,-0.55,False
2024-02-08,2024-05-07,2024-05-08,2024-06-07,17,12,33.33,-0.42,False
2024-05-08,2024-08-07,2024-08-08,2024-09-07,13,7,100.0,2.74,True
2024-07-08,2024-10-07,2024-10-08,2024-11-07,7,7,28.57,-0.08,False
2024-09-08,2024-12-07,2024-12-08,2025-01-07,11,10,70.0,1.47,True
2024-12-08,2025-03-07,2025-03-08,2025-04-07,11,5,0.0,-2.3,False
2025-02-08,2025-05-07,2025-05-08,2025-06-07,8,7,0.0,-1.3,False
2025-03-08,2025-06-07,2025-06-08,2025-07-07,15,9,77.78,1.47,True
2025-04-08,2025-07-07,2025-07-08,2025-08-07,19,6,83.33,2.81,True
2025-05-08,2025-08-07,2025-08-08,2025-09-07,18,6,83.33,3.84,True
2025-06-08,2025-09-07,2025-09-08,2025-10-07,12,5,40.0,-0.56,False
2025-07-08,2025-10-07,2025-10-08,2025-11-07,5,5,0.0,-2.87,False
2025-08-08,2025-11-07,2025-11-08,2025-12-07,8,8,62.5,0.51,True
2025-09-08,2025-12-07,2025-12-08,2026-01-07,15,10,50.0,0.56,True
2025-10-08,2026-01-07,2026-01-08,2026-02-07,23,5,40.0,0.5,True
2025-11-08,2026-02-07,2026-02-08,2026-03-07,23,7,14.29,-1.07,False
2025-12-08,2026-03-07,2026-03-08,2026-04-07,22,11,90.91,1.14,True
2026-01-08,2026-04-07,2026-04-08,2026-05-07,23,11,45.45,-0.16,False
2026-02-08,2026-05-07,2026-05-08,2026-06-07,29,7,57.14,2.85,True
