train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-15,2024-04-14,2024-04-15,2024-05-14,7,11,9.09,-0.72,False
2024-04-15,2024-07-14,2024-07-15,2024-08-14,3,6,16.67,0.28,True
2024-06-15,2024-09-14,2024-09-15,2024-10-14,11,7,42.86,-1.59,False
2024-08-15,2024-11-14,2024-11-15,2024-12-14,7,7,57.14,0.29,True
2024-09-15,2024-12-14,2024-12-15,2025-01-14,10,5,80.0,3.17,True
2024-11-15,2025-02-14,2025-02-15,2025-03-14,13,10,70.0,0.72,True
2025-02-15,2025-05-14,2025-05-15,2025-06-14,14,5,0.0,-1.49,False
2025-03-15,2025-06-14,2025-06-15,2025-07-14,9,5,100.0,3.3,True
2025-04-15,2025-07-14,2025-07-15,2025-08-14,6,5,80.0,0.85,True
2025-08-15,2025-11-14,2025-11-15,2025-12-14,3,9,33.33,-0.24,False
2025-09-15,2025-12-14,2025-12-15,2026-01-14,9,6,16.67,-1.01,False
2025-10-15,2026-01-14,2026-01-15,2026-02-14,15,6,16.67,-1.43,False
2025-12-15,2026-03-14,2026-03-15,2026-04-14,14,7,42.86,-0.24,False
