train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-29,2024-03-28,2024-03-29,2024-04-28,13,7,57.14,0.56,True
2024-01-29,2024-04-28,2024-04-29,2024-05-28,15,6,66.67,0.63,True
2024-02-29,2024-05-28,2024-05-29,2024-06-28,18,9,77.78,2.02,True
2024-03-29,2024-06-28,2024-06-29,2024-07-28,22,7,0.0,-0.19,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,15,6,100.0,2.88,True
2024-05-29,2024-08-28,2024-08-29,2024-09-28,10,5,40.0,-8.41,False
2024-09-29,2024-12-28,2024-12-29,2025-01-28,8,6,100.0,2.73,True
2024-12-29,2025-03-28,2025-03-29,2025-04-28,6,5,20.0,0.22,True
2025-01-29,2025-04-28,2025-04-29,2025-05-28,5,6,83.33,1.22,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,5,12,41.67,-0.16,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,3,6,16.67,-1.51,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,6,5,60.0,-0.99,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,6,9,22.22,-0.94,False
2025-11-28,2026-02-27,2026-02-28,2026-03-27,10,9,77.78,0.68,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,19,7,28.57,-0.34,False
