train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-04-11,2024-07-10,2024-07-11,2024-08-10,3,5,0.0,-0.91,False
2024-06-11,2024-09-10,2024-09-11,2024-10-10,10,6,50.0,-1.14,False
2024-07-11,2024-10-10,2024-10-11,2024-11-10,8,5,0.0,-2.12,False
2024-08-11,2024-11-10,2024-11-11,2024-12-10,4,8,62.5,0.62,True
2024-11-11,2025-02-10,2025-02-11,2025-03-10,14,5,100.0,1.55,True
2024-12-11,2025-03-10,2025-03-11,2025-04-10,11,9,33.33,-0.4,False
2025-02-11,2025-05-10,2025-05-11,2025-06-10,14,7,0.0,-1.73,False
2025-05-11,2025-08-10,2025-08-11,2025-09-10,3,10,40.0,-1.81,False
2025-08-11,2025-11-10,2025-11-11,2025-12-10,12,5,40.0,0.25,True
2025-10-11,2026-01-10,2026-01-11,2026-02-10,9,6,0.0,-2.32,False
2025-12-11,2026-03-10,2026-03-11,2026-04-10,12,5,40.0,-0.4,False
