train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-04,2024-04-03,2024-04-04,2024-05-03,17,12,16.67,-0.47,False
2024-02-04,2024-05-03,2024-05-04,2024-06-03,10,11,45.45,-0.23,False
2024-03-04,2024-06-03,2024-06-04,2024-07-03,14,9,55.56,2.37,True
2024-05-04,2024-08-03,2024-08-04,2024-09-03,13,7,100.0,2.74,True
2024-06-04,2024-09-03,2024-09-04,2024-10-03,9,5,20.0,-12.58,False
2024-07-04,2024-10-03,2024-10-04,2024-11-03,7,7,28.57,-0.08,False
2024-08-04,2024-11-03,2024-11-04,2024-12-03,14,8,75.0,0.56,True
2024-09-04,2024-12-03,2024-12-04,2025-01-03,8,9,66.67,0.97,True
2025-02-04,2025-05-03,2025-05-04,2025-06-03,8,7,0.0,-1.31,False
2025-03-04,2025-06-03,2025-06-04,2025-07-03,15,6,66.67,0.97,True
2025-05-04,2025-08-03,2025-08-04,2025-09-03,13,7,85.71,5.42,True
2025-06-04,2025-09-03,2025-09-04,2025-10-03,6,6,33.33,-1.23,False
2025-07-04,2025-10-03,2025-10-04,2025-11-03,15,8,12.5,-2.13,False
2025-08-04,2025-11-03,2025-11-04,2025-12-03,8,8,62.5,0.52,True
2025-09-04,2025-12-03,2025-12-04,2026-01-03,16,7,42.86,-0.04,False
2025-10-04,2026-01-03,2026-01-04,2026-02-03,23,7,57.14,1.27,True
2025-11-04,2026-02-03,2026-02-04,2026-03-03,22,6,16.67,-1.04,False
2025-12-04,2026-03-03,2026-03-04,2026-04-03,20,10,90.0,1.27,True
2026-01-04,2026-04-03,2026-04-04,2026-05-03,23,9,55.56,-0.03,False
2026-02-04,2026-05-03,2026-05-04,2026-06-03,25,7,28.57,-0.03,False
