train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-08,2024-04-07,2024-04-08,2024-05-07,14,9,22.22,-0.56,False
2024-02-08,2024-05-07,2024-05-08,2024-06-07,6,13,61.54,0.29,True
2024-03-08,2024-06-07,2024-06-08,2024-07-07,14,6,66.67,3.32,True
2024-05-08,2024-08-07,2024-08-08,2024-09-07,15,7,100.0,2.74,True
2024-07-08,2024-10-07,2024-10-08,2024-11-07,7,7,28.57,-0.12,False
2024-09-08,2024-12-07,2024-12-08,2025-01-07,7,10,80.0,1.85,True
2025-01-08,2025-04-07,2025-04-08,2025-05-07,4,16,37.5,-0.84,False
2025-02-08,2025-05-07,2025-05-08,2025-06-07,6,6,0.0,-1.26,False
2025-03-08,2025-06-07,2025-06-08,2025-07-07,12,8,62.5,0.8,True
2025-06-08,2025-09-07,2025-09-08,2025-10-07,8,9,33.33,-0.31,False
2025-07-08,2025-10-07,2025-10-08,2025-11-07,15,7,0.0,-2.97,False
2025-08-08,2025-11-07,2025-11-08,2025-12-07,9,7,57.14,0.17,True
2025-09-08,2025-12-07,2025-12-08,2026-01-07,16,7,42.86,0.25,True
2025-11-08,2026-02-07,2026-02-08,2026-03-07,17,7,14.29,-1.1,False
2025-12-08,2026-03-07,2026-03-08,2026-04-07,17,10,90.0,1.27,True
2026-01-08,2026-04-07,2026-04-08,2026-05-07,20,10,50.0,-0.06,False
2026-02-08,2026-05-07,2026-05-08,2026-06-07,27,7,57.14,2.26,True
