train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-04-28,2024-04-29,2024-05-28,10,7,71.43,0.63,True
2024-02-29,2024-05-28,2024-05-29,2024-06-28,14,11,72.73,2.28,True
2024-04-29,2024-07-28,2024-07-29,2024-08-28,18,7,100.0,2.74,True
2024-05-29,2024-08-28,2024-08-29,2024-09-28,13,6,33.33,-9.26,False
2024-06-29,2024-09-28,2024-09-29,2024-10-28,14,5,40.0,0.12,True
2024-09-29,2024-12-28,2024-12-29,2025-01-28,11,6,100.0,2.73,True
2025-01-29,2025-04-28,2025-04-29,2025-05-28,4,7,71.43,0.93,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,4,11,45.45,-0.09,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,5,8,12.5,-1.8,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,8,5,60.0,-0.99,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,16,5,100.0,2.31,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,9,8,12.5,-1.06,False
2025-11-28,2026-02-27,2026-02-28,2026-03-27,12,11,81.82,0.77,True
2025-12-28,2026-03-27,2026-03-28,2026-04-27,20,6,50.0,-0.1,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,21,6,16.67,-0.6,False
