train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-04-28,2024-04-29,2024-05-28,15,10,0.0,-1.06,False
2024-02-29,2024-05-28,2024-05-29,2024-06-28,15,6,83.33,1.54,True
2024-04-29,2024-07-28,2024-07-29,2024-08-28,16,7,100.0,2.74,True
2024-05-29,2024-08-28,2024-08-29,2024-09-28,13,7,14.29,-11.03,False
2024-06-29,2024-09-28,2024-09-29,2024-10-28,9,6,33.33,0.1,True
2024-09-29,2024-12-28,2024-12-29,2025-01-28,14,7,100.0,2.84,True
2024-11-29,2025-02-27,2025-02-28,2025-03-27,11,5,40.0,-0.76,False
2024-12-29,2025-03-28,2025-03-29,2025-04-28,9,6,0.0,-1.86,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,10,11,45.45,-0.41,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,5,8,12.5,-2.03,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,11,8,62.5,0.52,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,16,5,20.0,-0.34,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,21,8,75.0,1.77,True
2025-11-28,2026-02-27,2026-02-28,2026-03-27,17,13,69.23,0.45,True
2025-12-28,2026-03-27,2026-03-28,2026-04-27,25,8,50.0,-0.07,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,25,7,28.57,-0.55,False
