train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-31,2024-04-29,2024-04-30,2024-05-29,4,10,0.0,-1.11,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,3,8,0.0,-2.62,False
2024-06-29,2024-09-28,2024-09-29,2024-10-28,8,7,28.57,-2.22,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,9,17,64.71,0.33,True
2024-08-29,2024-11-28,2024-11-29,2024-12-28,26,5,20.0,-0.74,False
2024-11-29,2025-02-27,2025-02-28,2025-03-27,4,7,57.14,0.88,True
2024-12-29,2025-03-28,2025-03-29,2025-04-28,10,7,14.29,-3.47,False
2025-01-29,2025-04-28,2025-04-29,2025-05-28,9,13,15.38,-0.83,False
2025-04-28,2025-07-27,2025-07-28,2025-08-27,20,8,87.5,2.67,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,8,6,16.67,-1.51,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,6,17,41.18,-0.1,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,7,12,75.0,1.53,True
