train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-08,2024-04-07,2024-04-08,2024-05-07,15,13,7.69,-0.66,False
2024-02-08,2024-05-07,2024-05-08,2024-06-07,23,10,10.0,-0.95,False
2024-05-08,2024-08-07,2024-08-08,2024-09-07,11,9,66.67,-0.64,False
2024-07-08,2024-10-07,2024-10-08,2024-11-07,9,9,22.22,-0.21,False
2024-08-08,2024-11-07,2024-11-08,2024-12-07,11,7,100.0,0.85,True
2024-09-08,2024-12-07,2024-12-08,2025-01-07,9,7,28.57,-0.34,False
2025-02-08,2025-05-07,2025-05-08,2025-06-07,6,10,0.0,-1.44,False
2025-03-08,2025-06-07,2025-06-08,2025-07-07,16,8,87.5,2.13,True
2025-04-08,2025-07-07,2025-07-08,2025-08-07,21,7,85.71,2.59,True
2025-07-08,2025-10-07,2025-10-08,2025-11-07,6,6,0.0,-4.83,False
2025-08-08,2025-11-07,2025-11-08,2025-12-07,10,7,71.43,0.87,True
2025-09-08,2025-12-07,2025-12-08,2026-01-07,14,16,56.25,0.6,True
2025-10-08,2026-01-07,2026-01-08,2026-02-07,29,8,37.5,-0.37,False
2025-12-08,2026-03-07,2026-03-08,2026-04-07,28,10,70.0,0.56,True
2026-01-08,2026-04-07,2026-04-08,2026-05-07,22,10,40.0,-0.2,False
2026-02-08,2026-05-07,2026-05-08,2026-06-07,24,8,62.5,2.66,True
