train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-22,2024-04-21,2024-04-22,2024-05-21,5,11,9.09,-0.7,False
2024-06-22,2024-09-21,2024-09-22,2024-10-21,9,8,37.5,-1.9,False
2024-07-22,2024-10-21,2024-10-22,2024-11-21,8,9,44.44,-0.05,False
2024-09-22,2024-12-21,2024-12-22,2025-01-21,13,6,83.33,3.36,True
2024-11-22,2025-02-21,2025-02-22,2025-03-21,10,10,70.0,0.72,True
2024-12-22,2025-03-21,2025-03-22,2025-04-21,16,5,0.0,-2.73,False
2025-04-22,2025-07-21,2025-07-22,2025-08-21,8,8,87.5,1.48,True
2025-05-22,2025-08-21,2025-08-22,2025-09-21,12,9,11.11,-4.26,False
2025-08-22,2025-11-21,2025-11-22,2025-12-21,3,16,43.75,0.14,True
2025-09-22,2025-12-21,2025-12-22,2026-01-21,18,7,42.86,-0.6,False
2025-12-22,2026-03-21,2026-03-22,2026-04-21,14,7,28.57,-0.36,False
2026-02-22,2026-05-21,2026-05-22,2026-06-21,10,6,33.33,0.28,True
