train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-27,2024-04-26,2024-04-27,2024-05-26,16,9,0.0,-1.18,False
2024-02-27,2024-05-26,2024-05-27,2024-06-26,17,5,20.0,-1.97,False
2024-03-27,2024-06-26,2024-06-27,2024-07-26,13,6,50.0,1.02,True
2024-04-27,2024-07-26,2024-07-27,2024-08-26,9,5,20.0,0.12,True
2024-06-27,2024-09-26,2024-09-27,2024-10-26,9,8,12.5,-1.97,False
2024-07-27,2024-10-26,2024-10-27,2024-11-26,9,13,69.23,0.37,True
2024-09-27,2024-12-26,2024-12-27,2025-01-26,17,5,100.0,4.49,True
2024-11-27,2025-02-26,2025-02-27,2025-03-26,6,5,40.0,-0.41,False
2025-01-27,2025-04-26,2025-04-27,2025-05-26,8,7,0.0,-1.07,False
2025-04-27,2025-07-26,2025-07-27,2025-08-26,15,6,83.33,3.74,True
2025-05-27,2025-08-26,2025-08-27,2025-09-26,14,6,0.0,-6.09,False
2025-07-27,2025-10-26,2025-10-27,2025-11-26,9,5,40.0,0.24,True
2025-08-27,2025-11-26,2025-11-27,2025-12-26,4,14,57.14,0.62,True
2025-09-27,2025-12-26,2025-12-27,2026-01-26,18,14,50.0,0.3,True
2025-11-27,2026-02-26,2026-02-27,2026-03-26,31,6,33.33,-0.83,False
2025-12-27,2026-03-26,2026-03-27,2026-04-26,23,9,44.44,0.07,True
