train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-15,2024-04-14,2024-04-15,2024-05-14,18,13,7.69,-0.66,False
2024-02-15,2024-05-14,2024-05-15,2024-06-14,24,7,14.29,-1.08,False
2024-03-15,2024-06-14,2024-06-15,2024-07-14,20,8,25.0,-1.13,False
2024-04-15,2024-07-14,2024-07-15,2024-08-14,20,5,20.0,-0.24,False
2024-05-15,2024-08-14,2024-08-15,2024-09-14,12,8,25.0,-5.28,False
2024-06-15,2024-09-14,2024-09-15,2024-10-14,13,5,60.0,-0.16,False
2024-07-15,2024-10-14,2024-10-15,2024-11-14,13,9,55.56,0.2,True
2024-08-15,2024-11-14,2024-11-15,2024-12-14,17,5,80.0,0.46,True
2024-11-15,2025-02-14,2025-02-15,2025-03-14,9,6,66.67,0.63,True
2025-01-15,2025-04-14,2025-04-15,2025-05-14,9,9,33.33,-1.4,False
2025-02-15,2025-05-14,2025-05-15,2025-06-14,18,10,0.0,-1.52,False
2025-03-15,2025-06-14,2025-06-15,2025-07-14,22,6,100.0,2.9,True
2025-04-15,2025-07-14,2025-07-15,2025-08-14,25,10,90.0,2.98,True
2025-07-15,2025-10-14,2025-10-15,2025-11-14,17,5,0.0,-3.05,False
2025-08-15,2025-11-14,2025-11-15,2025-12-14,8,9,66.67,0.66,True
2025-09-15,2025-12-14,2025-12-15,2026-01-14,14,12,58.33,1.12,True
2025-10-15,2026-01-14,2026-01-15,2026-02-14,22,7,14.29,-1.79,False
2025-12-15,2026-03-14,2026-03-15,2026-04-14,22,6,66.67,0.59,True
2026-01-15,2026-04-14,2026-04-15,2026-05-14,16,7,28.57,-0.41,False
2026-02-15,2026-05-14,2026-05-15,2026-06-14,16,7,71.43,2.48,True
