train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-05,2024-04-04,2024-04-05,2024-05-04,17,12,16.67,-0.47,False
2024-02-05,2024-05-04,2024-05-05,2024-06-04,10,12,41.67,-0.23,False
2024-03-05,2024-06-04,2024-06-05,2024-07-04,14,8,62.5,2.69,True
2024-05-05,2024-08-04,2024-08-05,2024-09-04,13,7,100.0,2.74,True
2024-06-05,2024-09-04,2024-09-05,2024-10-04,8,5,40.0,-9.29,False
2024-07-05,2024-10-04,2024-10-05,2024-11-04,7,6,33.33,-0.05,False
2024-08-05,2024-11-04,2024-11-05,2024-12-04,13,7,85.71,0.64,True
2024-09-05,2024-12-04,2024-12-05,2025-01-04,7,9,66.67,0.97,True
2024-12-05,2025-03-04,2025-03-05,2025-04-04,12,5,0.0,-2.3,False
2025-01-05,2025-04-04,2025-04-05,2025-05-04,8,14,21.43,-1.61,False
2025-02-05,2025-05-04,2025-05-05,2025-06-04,7,7,0.0,-1.31,False
2025-03-05,2025-06-04,2025-06-05,2025-07-04,14,6,66.67,0.97,True
2025-05-05,2025-08-04,2025-08-05,2025-09-04,13,7,85.71,5.42,True
2025-06-05,2025-09-04,2025-09-05,2025-10-04,6,8,25.0,-1.12,False
2025-07-05,2025-10-04,2025-10-05,2025-11-04,17,9,11.11,-2.08,False
2025-08-05,2025-11-04,2025-11-05,2025-12-04,9,8,62.5,0.52,True
2025-09-05,2025-12-04,2025-12-05,2026-01-04,17,7,42.86,-0.04,False
2025-10-05,2026-01-04,2026-01-05,2026-02-04,24,7,57.14,1.27,True
2025-11-05,2026-02-04,2026-02-05,2026-03-04,22,6,16.67,-1.04,False
2025-12-05,2026-03-04,2026-03-05,2026-04-04,20,10,90.0,1.27,True
2026-01-05,2026-04-04,2026-04-05,2026-05-04,23,9,55.56,-0.03,False
2026-02-05,2026-05-04,2026-05-05,2026-06-04,25,8,37.5,0.69,True
