train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-22,2024-04-21,2024-04-22,2024-05-21,30,6,66.67,0.68,True
2024-03-22,2024-06-21,2024-06-22,2024-07-21,11,5,100.0,2.52,True
2024-04-22,2024-07-21,2024-07-22,2024-08-21,11,12,50.0,0.33,True
2024-05-22,2024-08-21,2024-08-22,2024-09-21,21,7,85.71,1.06,True
2024-07-22,2024-10-21,2024-10-22,2024-11-21,19,6,50.0,-0.01,False
2024-09-22,2024-12-21,2024-12-22,2025-01-21,4,6,50.0,-0.22,False
2024-12-22,2025-03-21,2025-03-22,2025-04-21,9,8,87.5,0.76,True
2025-03-22,2025-06-21,2025-06-22,2025-07-21,10,7,42.86,0.75,True
2025-06-22,2025-09-21,2025-09-22,2025-10-21,5,8,50.0,0.13,True
2025-09-22,2025-12-21,2025-12-22,2026-01-21,12,6,50.0,0.77,True
2025-10-22,2026-01-21,2026-01-22,2026-02-21,4,7,57.14,1.94,True
2025-11-22,2026-02-21,2026-02-22,2026-03-21,10,8,37.5,-0.02,False
2026-01-22,2026-04-21,2026-04-22,2026-05-21,11,12,41.67,-0.26,False
2026-02-22,2026-05-21,2026-05-22,2026-06-21,16,7,14.29,-1.68,False
