train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-04-28,2024-04-29,2024-05-28,30,5,40.0,1.57,True
2024-02-29,2024-05-28,2024-05-29,2024-06-28,15,8,75.0,1.17,True
2024-03-29,2024-06-28,2024-06-29,2024-07-28,13,6,16.67,-0.55,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,14,7,71.43,1.28,True
2024-05-29,2024-08-28,2024-08-29,2024-09-28,21,6,83.33,1.06,True
2024-07-29,2024-10-28,2024-10-29,2024-11-28,13,8,50.0,-0.17,False
2024-09-29,2024-12-28,2024-12-29,2025-01-28,12,5,40.0,-0.32,False
2024-12-29,2025-03-28,2025-03-29,2025-04-28,9,10,90.0,1.12,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,5,5,20.0,-0.98,False
2025-05-28,2025-08-27,2025-08-28,2025-09-27,8,11,18.18,-1.92,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,4,5,20.0,-0.78,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,5,13,46.15,-0.44,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,6,5,80.0,2.68,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,3,9,66.67,4.37,True
2025-11-28,2026-02-27,2026-02-28,2026-03-27,4,10,50.0,1.46,True
2025-12-28,2026-03-27,2026-03-28,2026-04-27,4,8,50.0,0.04,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,4,14,42.86,-0.35,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,16,9,44.44,0.13,True
