train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-05-01,2024-05-02,2024-06-01,13,6,83.33,2.58,True
2024-04-02,2024-07-01,2024-07-02,2024-08-01,13,12,16.67,-1.19,False
2024-05-02,2024-08-01,2024-08-02,2024-09-01,21,10,60.0,0.72,True
2024-06-02,2024-09-01,2024-09-02,2024-10-01,25,6,50.0,1.79,True
2024-07-02,2024-10-01,2024-10-02,2024-11-01,28,10,50.0,5.19,True
2024-08-02,2024-11-01,2024-11-02,2024-12-01,18,5,20.0,-1.92,False
2024-09-02,2024-12-01,2024-12-02,2025-01-01,10,7,57.14,-0.67,False
2024-11-02,2025-02-01,2025-02-02,2025-03-01,11,5,100.0,2.81,True
2024-12-02,2025-03-01,2025-03-02,2025-04-01,14,7,0.0,-2.52,False
2025-01-02,2025-04-01,2025-04-02,2025-05-01,7,8,87.5,2.18,True
2025-02-02,2025-05-01,2025-05-02,2025-06-01,5,8,100.0,6.51,True
2025-04-02,2025-07-01,2025-07-02,2025-08-01,4,5,100.0,3.6,True
2025-05-02,2025-08-01,2025-08-02,2025-09-01,9,15,80.0,3.5,True
2025-07-02,2025-10-01,2025-10-02,2025-11-01,5,7,14.29,-7.91,False
2025-08-02,2025-11-01,2025-11-02,2025-12-01,7,10,40.0,-0.32,False
2025-09-02,2025-12-01,2025-12-02,2026-01-01,8,7,57.14,-0.17,False
2025-12-02,2026-03-01,2026-03-02,2026-04-01,11,17,47.06,-0.75,False
2026-01-02,2026-04-01,2026-04-02,2026-05-01,5,9,22.22,-1.46,False
2026-02-02,2026-05-01,2026-05-02,2026-06-01,10,6,0.0,-2.69,False
