train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-08,2024-04-07,2024-04-08,2024-05-07,18,6,33.33,-4.05,False
2024-03-08,2024-06-07,2024-06-08,2024-07-07,13,6,50.0,-0.43,False
2024-04-08,2024-07-07,2024-07-08,2024-08-07,13,9,33.33,-0.2,False
2024-05-08,2024-08-07,2024-08-08,2024-09-07,16,6,50.0,0.23,True
2024-08-08,2024-11-07,2024-11-08,2024-12-07,11,7,71.43,1.56,True
2024-10-08,2025-01-07,2025-01-08,2025-02-07,8,6,83.33,1.77,True
2024-12-08,2025-03-07,2025-03-08,2025-04-07,10,6,0.0,-4.06,False
2025-01-08,2025-04-07,2025-04-08,2025-05-07,8,10,100.0,2.74,True
2025-03-08,2025-06-07,2025-06-08,2025-07-07,6,8,50.0,1.1,True
2025-05-08,2025-08-07,2025-08-08,2025-09-07,8,9,77.78,5.65,True
2025-06-08,2025-09-07,2025-09-08,2025-10-07,8,5,60.0,-1.01,False
2025-07-08,2025-10-07,2025-10-08,2025-11-07,5,9,11.11,-5.12,False
2025-08-08,2025-11-07,2025-11-08,2025-12-07,7,7,28.57,-0.46,False
2025-09-08,2025-12-07,2025-12-08,2026-01-07,8,8,50.0,1.08,True
2025-10-08,2026-01-07,2026-01-08,2026-02-07,11,5,80.0,2.46,True
2025-12-08,2026-03-07,2026-03-08,2026-04-07,14,7,100.0,5.5,True
2026-01-08,2026-04-07,2026-04-08,2026-05-07,13,9,55.56,-0.66,False
2026-02-08,2026-05-07,2026-05-08,2026-06-07,17,7,14.29,-1.39,False
